0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,,,CCNL1,,,,,,,,TIMM13,,,,,,
,,,,CKS2,,,,,,,,SF3B2,,,,,,
,,,,MTPN,,,,,,,,DENR,,,,,,
,,,,EIF3L,,,,,,,,RBBP6,,,,,,
,,,,CDC34,,,,,,,,RAB10,,,,,,
,,,,HNRNPH1,,,,,,,,SUMO1,,,,,,
,,,,MAFG,,,,,,,,ERP29,,,,,,
,,,,PA2G4,,,,,,,,CFDP1,,,,,,
,,,,YWHAQ,,,,,,,,ACIN1,,,,,,
,,,,HSPD1,,,,,,,,CALR,,,,,,
,,,,ARPC1B,,,,,,,,HSPG2,,,,,,
,,,,PPM1G,,,,,,,,SFPQ,,,,,,
,,,,CSRNP1,,,,,,,,COLGALT1,,,,,,
,,,,VMP1,,,,,,,,COPS6,,,,,,
,,,,MBNL1,,,,,,,,DLC1,,,,,,
,,,,KCTD12,,,,,,,,SFR1,,,,,,
,,,,PNRC2,,,,,,,,EIF4G2,,,,,,
,,,,KPNB1,,,,,,,,MYL12A,,,,,,
,,,,ARID4B,,,,,,,,GPX4,,,,,,
,,,,BRD2,,,,,,,,MRFAP1,,,,,,
,,,,ST13,,,,,,,,PEG3,,,,,,
,,,,PPP1R15B,,,,,,,,PSMA3,,,,,,
,,,,DPYSL2,,,,,,,,CTSZ,,,,,,
,,,,ILF3,,,,,,,,NCOR1,,,,,,
,,,,NDUFB2,,,,,,,,FUNDC2,,,,,,
,,,,OAZ2,,,,,,,,EIF4H,,,,,,
,,,,CHMP5,,,,,,,,AMOTL1,,,,,,
,,,,YWHAB,,,,,,,,CD109,,,,,,
,,,,TMEM219,,,,,,,,ATP5H,,,,,,
,,,,FUS,,,,,,,,NR4A2,,,,,,
,,,,DDX17,,,,,,,,NEDD8,,,,,,
,,,,SUB1,,,,,,,,TKT,,,,,,
,,,,GPBP1,,,,,,,,SRI,,,,,,
,,,,TNFRSF1A,,,,,,,,TMEM14C,,,,,,
,,,,UBE2N,,,,,,,,SNRPF,,,,,,
,,,,RIT1,,,,,,,,UQCRC1,,,,,,
,,,,IPO7,,,,,,,,ATP5J,,,,,,
,,,,N4BP2L2,,,,,,,,DNAJA1,,,,,,
,,,,RAN,,,,,,,,THRAP3,,,,,,
,,,,VAMP3,,,,,,,,PSMD7,,,,,,
,,,,KLF10,,,,,,,,PSMB5,,,,,,
,,,,TGFB1,,,,,,,,SUMO2,,,,,,
,,,,LAP3,,,,,,,,SLC25A3,,,,,,
,,,,EIF3D,,,,,,,,TLN1,,,,,,
,,,,BMPR2,,,,,,,,RTN4,,,,,,
,,,,ZBTB7A,,,,,,,,PAFAH1B1,,,,,,
,,,,ENSA,,,,,,,,PLXDC2,,,,,,
,,,,APLP2,,,,,,,,PTOV1,,,,,,
,,,,CYTH2,,,,,,,,NDUFB8,,,,,,
,,,,POMP,,,,,,,,UBXN1,,,,,,
,,,,HEXIM1,,,,,,,,TSHZ2,,,,,,
,,,,ASPH,,,,,,,,TAX1BP1,,,,,,
,,,,TRIM28,,,,,,,,RPS20,,,,,,
,,,,PTGES3,,,,,,,,GDI2,,,,,,
,,,,ZFP36,,,,,,,,PRDX4,,,,,,
,,,,SERTAD1,,,,,,,,SPTAN1,,,,,,
,,,,HSPE1,,,,,,,,UBAP2L,,,,,,
,,,,SRSF3,,,,,,,,EIF3C,,,,,,
,,,,RSRC2,,,,,,,,PSMA2,,,,,,
,,,,DDAH2,,,,,,,,DAP,,,,,,
,,,,SERP1,,,,,,,,ENY2,,,,,,
,,,,TLE3,,,,,,,,DYNLRB1,,,,,,
,,,,SARAF,,,,,,,,MFAP2,,,,,,
,,,,LSM8,,,,,,,,PDAP1,,,,,,
,,,,GADD45GIP1,,,,,,,,NDUFA7,,,,,,
,,,,AKIRIN2,,,,,,,,PRDX2,,,,,,
,,,,JAK1,,,,,,,,COX6B1,,,,,,
,,,,PPP2R2A,,,,,,,,GLS,,,,,,
,,,,PRMT1,,,,,,,,MORF4L2,,,,,,
,,,,FAM133B,,,,,,,,RNASE4,,,,,,
,,,,STAU1,,,,,,,,CTDSP2,,,,,,
,,,,HES1,,,,,,,,TPI1,,,,,,
,,,,SRSF9,,,,,,,,GNAS,,,,,,
,,,,RTF1,,,,,,,,GNB2L1,,,,,,
,,,,SOX4,,,,,,,,MRPL52,,,,,,
,,,,PSME2,,,,,,,,PTN,,,,,,
,,,,KMT2E,,,,,,,,RBM25,,,,,,
,,,,HNRNPM,,,,,,,,CANX,,,,,,
,,,,SGK1,,,,,,,,S100A16,,,,,,
,,,,MAP7D1,,,,,,,,CCL2,,,,,,
,,,,NR4A1,,,,,,,,SNRPD2,,,,,,
,,,,ARPC3,,,,,,,,BICC1,,,,,,
,,,,G3BP1,,,,,,,,NENF,,,,,,
,,,,TRA2B,,,,,,,,2410015M20RIK,,,,,,
,,,,ACADVL,,,,,,,,NFKBIA,,,,,,
,,,,TRAPPC1,,,,,,,,PSMB3,,,,,,
,,,,SUMO1,,,,,,,,PSMB4,,,,,,
,,,,SPAG9,,,,,,,,RPSA,,,,,,
,,,,TSC22D2,,,,,,,,ATP5K,,,,,,
,,,,PLAT,,,,,,,,COX7A2,,,,,,
,,,,GNAI3,,,,,,,,LDHA,,,,,,
,,,,DDIT3,,,,,,,,YWHAZ,,,,,,
,,,,PPP1CB,,,,,,,,ANGPTL1,,,,,,
,,,,,,,,,,,,MRPL30,,,,,,
,,,,,,,,,,,,SEP15,,,,,,
,,,,,,,,,,,,COX5B,,,,,,
,,,,,,,,,,,,ATP5G1,,,,,,
,,,,,,,,,,,,NEDD4,,,,,,
,,,,,,,,,,,,RDX,,,,,,
,,,,,,,,,,,,RPN2,,,,,,
,,,,,,,,,,,,FAM195B,,,,,,
,,,,,,,,,,,,KLF4,,,,,,
,,,,,,,,,,,,SH3GLB1,,,,,,
,,,,,,,,,,,,TMED10,,,,,,
,,,,,,,,,,,,MEOX1,,,,,,
,,,,,,,,,,,,CRABP1,,,,,,
,,,,,,,,,,,,RPL22L1,,,,,,
,,,,,,,,,,,,TGFBI,,,,,,
,,,,,,,,,,,,DYNLL1,,,,,,
,,,,,,,,,,,,GAS1,,,,,,
