0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,Hsbp1,,Dera,,,,Tmem50a,Meaf6
,,,,,,,Rnf11,,Qk,,,,Traf3,Wbscr22
,,,,,,,Chd1,,Timp1,,,,Mrpl17,Selo
,,,,,,,Nsrp1,,Rsrp1,,,,Scamp1,Slc5a3
,,,,,,,Ogdh,,Cst3,,,,Larp4b,Zfp282
,,,,,,,Myo1c,,Trappc5,,,,Elovl1,Hbs1l
,,,,,,,Atf2,,Manbal,,,,Bub3,Tnfaip1
,,,,,,,Ppp3ca,,Plbd2,,,,Nat10,Opa3
,,,,,,,Uqcrq,,Eif4e2,,,,Slc11a2,Dnlz
,,,,,,,Son,,Gins4,,,,Ncbp1,Ddx5
,,,,,,,Manf,,Pid1,,,,Thumpd1,Glyr1
,,,,,,,Krt10,,H2-D1,,,,Ctnnb1,Surf4
,,,,,,,Cited1,,Tacc2,,,,Psmc2,Fem1b
,,,,,,,Qdpr,,Dusp1,,,,Crbn,Snrpa1
,,,,,,,Snrpd1,,Rad51d,,,,Psmd4,Ddx41
,,,,,,,Peak1,,Klf9,,,,Ttc13,Fam134a
,,,,,,,Atxn7l3b,,,,,,Ezh1,Cep170b
,,,,,,,Ccar1,,,,,,Zpr1,Zdhhc18
,,,,,,,Ltbp3,,,,,,Atxn10,Anapc11
,,,,,,,Lamtor5,,,,,,Zranb2,Cndp2
,,,,,,,Cstb,,,,,,Rab11fip5,Pik3r4
,,,,,,,Ubap2,,,,,,Rars,Plagl1
,,,,,,,Serinc1,,,,,,Rae1,Mrpl38
,,,,,,,Dusp3,,,,,,Lrrc59,Ptges
,,,,,,,Hnrnph1,,,,,,Runx1t1,Akap13
,,,,,,,Anxa3,,,,,,Cdc25b,Syt11
,,,,,,,Bag3,,,,,,Dlc1,Atf5
,,,,,,,Sec16a,,,,,,Purb,Utp20
,,,,,,,Tor1b,,,,,,Tpd52,Fkbp4
,,,,,,,Arl4a,,,,,,Enah,Smyd5
,,,,,,,Zzz3,,,,,,Snrnp48,Dgkz
,,,,,,,Purb,,,,,,Mertk,Plxna1
,,,,,,,Sec31a,,,,,,Snrpd3,Sox4
,,,,,,,Dusp1,,,,,,Plekhf1,Osbpl9
,,,,,,,Apbb2,,,,,,Exoc5,Kidins220
,,,,,,,Eif4g1,,,,,,C2cd4b,Prdx6
,,,,,,,Mrpl43,,,,,,Cpe,Ralbp1
,,,,,,,Slc35b2,,,,,,Cnst,Zfp771
,,,,,,,Dpm2,,,,,,Zfp592,Usp48
,,,,,,,Sumo3,,,,,,Cops5,Ltv1
,,,,,,,Arpc2,,,,,,Akt1s1,Rbm14
,,,,,,,Fkbp4,,,,,,Mdh2,Taf6
,,,,,,,Capns1,,,,,,Mvp,Nufip2
,,,,,,,Lzts2,,,,,,Pdia6,Dcun1d5
,,,,,,,Glrx3,,,,,,H2afy,Ddx10
,,,,,,,Flot2,,,,,,Usp15,Msl1
,,,,,,,Furin,,,,,,Zfp142,Fam19a5
,,,,,,,Klhdc2,,,,,,Ccdc93,Mlf2
,,,,,,,Dnajb11,,,,,,Plk2,Brd7
,,,,,,,Sqle,,,,,,Caskin2,Urgcp
,,,,,,,Vdac3,,,,,,Lrrc57,Pcbp2
,,,,,,,Ppp1r12c,,,,,,Lpar1,Csrp2bp
,,,,,,,Enah,,,,,,St7,Map2k4
,,,,,,,Parva,,,,,,Tshz1,Pitpnb
,,,,,,,Mrpl17,,,,,,Supv3l1,Btbd11
,,,,,,,Zmynd11,,,,,,Wdr3,Pom121
,,,,,,,Surf4,,,,,,Fars2,Cebpz
,,,,,,,Angel2,,,,,,Trnau1ap,Mfap3
,,,,,,,Sh2b1,,,,,,Ctnna1,Gart
,,,,,,,Trip12,,,,,,Plagl2,Mbnl2
,,,,,,,Mgat2,,,,,,Taz,Etv3
,,,,,,,D8Ertd738e,,,,,,Btbd19,Crebbp
,,,,,,,Tomm22,,,,,,Ift122,St7l
,,,,,,,Fam180a,,,,,,Zfp24,Gfpt2
,,,,,,,Sh3glb1,,,,,,Stard7,Rasa2
,,,,,,,Homer2,,,,,,Rnf121,Irf9
,,,,,,,Atp6v0d1,,,,,,Ahnak2,Stt3b
,,,,,,,Phb2,,,,,,Catsperd,Abi1
,,,,,,,Sirt2,,,,,,Lrp10,Igf2bp3
,,,,,,,Sdcbp,,,,,,Triobp,Sco2
,,,,,,,Bfar,,,,,,Rac1,Tead2
,,,,,,,Baz1b,,,,,,Lpcat3,Mrpl32
,,,,,,,Gpx1,,,,,,Cilp2,Fam104a
,,,,,,,Myeov2,,,,,,Psme4,Scn2a1
,,,,,,,Cct2,,,,,,Prmt3,Tnks1bp1
,,,,,,,Cnih4,,,,,,Mark4,Klf5
,,,,,,,Thy1,,,,,,Tfrc,Ezr
,,,,,,,Grn,,,,,,Pa2g4,Deptor
,,,,,,,Bzw1,,,,,,Ubxn2a,Snta1
,,,,,,,Rnf121,,,,,,Trim44,Cryab
,,,,,,,Clptm1l,,,,,,Zfand1,Slc7a1
,,,,,,,Cd9,,,,,,Zfp740,Mamld1
,,,,,,,Ddx6,,,,,,Arhgap42,Smox
,,,,,,,Polr2c,,,,,,Zfp189,Tbc1d1
,,,,,,,Mbnl2,,,,,,Gdi2,Pepd
,,,,,,,Mmp2,,,,,,Rnf220,Sdha
,,,,,,,Pgrmc2,,,,,,Utp3,Ccdc22
,,,,,,,Arpc5l,,,,,,Cers4,Dcaf7
,,,,,,,Ssbp2,,,,,,Eif4enif1,Zranb1
,,,,,,,Bcap31,,,,,,Rapgef3,Prpf38b
,,,,,,,Csnk1a1,,,,,,Inhba,Dynlrb1
,,,,,,,Pmepa1,,,,,,Cyp4f16,Pde4b
,,,,,,,Scaf11,,,,,,Eif5b,Runx1
,,,,,,,Zranb2,,,,,,Srrm2,Cbfb
,,,,,,,Usf2,,,,,,Mboat7,Csf1
,,,,,,,Ykt6,,,,,,Capzb,Hjurp
,,,,,,,Supt6,,,,,,Riok3,Txndc9
,,,,,,,Dag1,,,,,,Dirc2,Emilin2
,,,,,,,Klf3,,,,,,Cpsf4,Nup50
,,,,,,,Fip1l1,,,,,,Fam216a,Tfpi
,,,,,,,Vps4b,,,,,,Espn,Map4k5
,,,,,,,Ep400,,,,,,Nrp1,Wipi2
,,,,,,,Tmbim4,,,,,,Mzt1,Nub1
,,,,,,,Rbm5,,,,,,Miip,Phf20
,,,,,,,Nfat5,,,,,,Pmm1,Acsl5
,,,,,,,Cib1,,,,,,Meis1,Rbm18
,,,,,,,Dcaf11,,,,,,Fkbp8,Mvp
,,,,,,,Srsf2,,,,,,Phc3,Hsd17b11
,,,,,,,Commd7,,,,,,Spg21,Slc12a4
,,,,,,,Lox,,,,,,Smpd2,Ssh2
,,,,,,,Sepp1,,,,,,Rnf4,Vps11
,,,,,,,Coa3,,,,,,Med28,Ankle2
,,,,,,,Tpd52l2,,,,,,Ldha,Sox8
,,,,,,,Ltbr,,,,,,Abce1,Vmp1
,,,,,,,Ube2b,,,,,,Heatr6,Lypd1
,,,,,,,Dclk1,,,,,,Bok,Hnrnpm
,,,,,,,Inhba,,,,,,Klf5,Bri3bp
,,,,,,,Rbm39,,,,,,Dhx15,Atp11a
,,,,,,,Mtpn,,,,,,Atg101,Pfn2
,,,,,,,Sat1,,,,,,Gpn1,Hipk2
,,,,,,,Gnaq,,,,,,Hspa4,Tnni1
,,,,,,,Rpn1,,,,,,Casc3,H13
,,,,,,,Spcs2,,,,,,Eif5a2,Tsn
,,,,,,,Lamp2,,,,,,Gpbp1,Gxylt1
,,,,,,,Msl1,,,,,,Usp31,Kptn
,,,,,,,Nkd2,,,,,,Ywhae,Sec16a
,,,,,,,Rab6a,,,,,,Ubp1,Senp2
,,,,,,,Ctsk,,,,,,Map4k4,Agfg2
,,,,,,,Fam8a1,,,,,,Mtus1,Tcf25
,,,,,,,Tpm4,,,,,,Pgrmc2,Zbtb20
,,,,,,,Bmp1,,,,,,Ak6,Prkcsh
,,,,,,,Mlf2,,,,,,Klf10,Mto1
,,,,,,,Emc3,,,,,,Sfxn3,Sirt2
,,,,,,,Nufip2,,,,,,Wdr33,Zdhhc3
,,,,,,,Phf10,,,,,,Thap1,Mbtps1
,,,,,,,Imp3,,,,,,Ash2l,Matr3
,,,,,,,Pdrg1,,,,,,Usp2,Pprc1
,,,,,,,Polr1d,,,,,,Exosc9,Tbx3
,,,,,,,Pkn2,,,,,,Kcnq1ot1,Snx15
,,,,,,,Pck2,,,,,,Litaf,Grem2
,,,,,,,Vwa5a,,,,,,Srebf2,Grk4
,,,,,,,Mrps17,,,,,,Ppp1cb,Lrrk1
,,,,,,,Denr,,,,,,Atf3,Dirc2
,,,,,,,Wwtr1,,,,,,Caprin1,Tor3a
,,,,,,,Psmd8,,,,,,Stard3nl,Uqcrq
,,,,,,,Cul7,,,,,,Hnrnpab,Smu1
,,,,,,,Ifnar2,,,,,,Armc6,Psme1
,,,,,,,Whsc1l1,,,,,,Ralgapb,Cops2
,,,,,,,Usp34,,,,,,Plaur,Ubtf
,,,,,,,Fis1,,,,,,Fbxo30,Psma1
,,,,,,,Sar1b,,,,,,Gpatch4,Fam111a
,,,,,,,Uba5,,,,,,Abhd5,Atg9a
,,,,,,,Vdac2,,,,,,Kif13a,Samd4b
,,,,,,,Ssr2,,,,,,Tpm1,Prcc
,,,,,,,Atp5f1,,,,,,Taf4b,Mfsd12
,,,,,,,Itgb1bp1,,,,,,Mroh1,Ivns1abp
,,,,,,,Bsg,,,,,,Inf2,Purb
,,,,,,,Sox4,,,,,,Fbxl6,Mapk8ip3
,,,,,,,Ergic1,,,,,,Pusl1,Snapc2
,,,,,,,Sptan1,,,,,,Maf1,Kazn
,,,,,,,Rras,,,,,,Etl4,Snapc5
,,,,,,,Plagl1,,,,,,Cds2,Trip6
,,,,,,,Tsc22d1,,,,,,Fmr1os,Wdr74
,,,,,,,Zfp292,,,,,,Polr3h,Tet3
,,,,,,,Plpp1,,,,,,Tra2b,Tab1
,,,,,,,Snx6,,,,,,Mllt1,Brf1
,,,,,,,Atf5,,,,,,Furin,Irak3
,,,,,,,Zfp260,,,,,,Utp18,Tbrg1
,,,,,,,Cops4,,,,,,Napg,Atg14
,,,,,,,Dlg5,,,,,,Bag3,Wdr43
,,,,,,,Prrc2c,,,,,,Tceb1,Sf3a2
,,,,,,,Yy1,,,,,,Sap30bp,Elmod3
,,,,,,,Mrpl20,,,,,,Zc3h15,Iars
,,,,,,,Arhgdib,,,,,,Vcp,G3bp1
,,,,,,,Ahcyl1,,,,,,Tgif1,Rnf185
,,,,,,,Ctsz,,,,,,Luzp1,Slc35a4
,,,,,,,Apod,,,,,,Il6st,Laptm4b
,,,,,,,Tcf25,,,,,,Fbrs,Rai14
,,,,,,,Ctbp1,,,,,,Eif1ad,Hexa
,,,,,,,Adipor1,,,,,,Fmnl2,Slc7a6
,,,,,,,Angptl2,,,,,,Cbr1,Lmf1
,,,,,,,Mex3a,,,,,,Eif4a3,Srsf2
,,,,,,,Npdc1,,,,,,Taf7,Bptf
,,,,,,,Prnp,,,,,,Aar2,Hnrnpdl
,,,,,,,Fscn1,,,,,,Ap3s2,Arf6
,,,,,,,,,,,,,Tmem41a,Mbtd1
,,,,,,,,,,,,,Myeov2,Myo9b
,,,,,,,,,,,,,Tigd2,Ehmt1
,,,,,,,,,,,,,Polr1a,Slc4a7
,,,,,,,,,,,,,Zfp110,Erlin2
,,,,,,,,,,,,,Phb2,B2m
,,,,,,,,,,,,,Ppie,Dph5
,,,,,,,,,,,,,Spen,Nisch
,,,,,,,,,,,,,Id1,Kat6a
,,,,,,,,,,,,,Ldah,Whsc1
,,,,,,,,,,,,,Ppm1b,Sgf29
,,,,,,,,,,,,,Plekhg5,R3hcc1l
,,,,,,,,,,,,,Serpinb1b,Smad6
,,,,,,,,,,,,,Ipo4,Bfar
,,,,,,,,,,,,,Orc4,Plekho2
,,,,,,,,,,,,,Cog4,Utp3
,,,,,,,,,,,,,Cers5,Plod3
,,,,,,,,,,,,,Ccdc102a,Slc35d1
,,,,,,,,,,,,,Tnks,S100a10
,,,,,,,,,,,,,Gstz1,Eif4g1
,,,,,,,,,,,,,Cul4b,Pip5k1a
,,,,,,,,,,,,,Fam129a,Pum3
,,,,,,,,,,,,,Eif4g2,Psmc1
,,,,,,,,,,,,,Mvb12b,Pex6
,,,,,,,,,,,,,Gypc,Tmem63a
,,,,,,,,,,,,,Afmid,Ncs1
,,,,,,,,,,,,,Zc3hav1,Kif21a
,,,,,,,,,,,,,Hoxb7,Cdca8
,,,,,,,,,,,,,Ggps1,Heatr3
,,,,,,,,,,,,,Plec,Cul3
,,,,,,,,,,,,,Acaca,Timm50
,,,,,,,,,,,,,Uba6,Med22
,,,,,,,,,,,,,Rac3,Tacc2
,,,,,,,,,,,,,Pxdn,Nr3c1
,,,,,,,,,,,,,Kitl,Slc35c2
,,,,,,,,,,,,,Calcoco1,Hsf1
,,,,,,,,,,,,,Rraga,Arl4a
,,,,,,,,,,,,,Arl2,Cog4
,,,,,,,,,,,,,Rbm22,Sart3
,,,,,,,,,,,,,Gstk1,Cep19
,,,,,,,,,,,,,Lpp,Plpp3
,,,,,,,,,,,,,Mcoln1,Ranbp10
,,,,,,,,,,,,,Csf1r,Eif5b
,,,,,,,,,,,,,Cptp,St13
,,,,,,,,,,,,,Dohh,Sypl
,,,,,,,,,,,,,Diaph1,Hs2st1
,,,,,,,,,,,,,Taf5,Optn
,,,,,,,,,,,,,Psmd1,Mplkip
,,,,,,,,,,,,,LOC102640673,Hyal2
,,,,,,,,,,,,,Uqcc1,Maoa
,,,,,,,,,,,,,Fem1b,Usp10
,,,,,,,,,,,,,Mrpl10,Ubp1
,,,,,,,,,,,,,Trmt1,Fbxo42
,,,,,,,,,,,,,Ddx10,Sgta
,,,,,,,,,,,,,Rxra,Zfp871
,,,,,,,,,,,,,Phkg2,Nadk
,,,,,,,,,,,,,Ndel1,Zfp623
,,,,,,,,,,,,,Got2,Lpgat1
,,,,,,,,,,,,,Camk2d,Irf2bp1
,,,,,,,,,,,,,Srf,Rnf216
,,,,,,,,,,,,,Pdzd8,Dvl1
,,,,,,,,,,,,,Atp5b,Fbxl22
,,,,,,,,,,,,,H13,Traf3
,,,,,,,,,,,,,Cdc37,Mapk1
,,,,,,,,,,,,,Numa1,Cops5
,,,,,,,,,,,,,Snapin,Ube2j1
,,,,,,,,,,,,,Slc7a5,Chm
,,,,,,,,,,,,,Zbtb6,Agpat5
,,,,,,,,,,,,,Kmt2b,Dnm2
,,,,,,,,,,,,,Sdf4,Ltbp2
,,,,,,,,,,,,,Ccnk,Nedd8
,,,,,,,,,,,,,Amz2,Zkscan17
,,,,,,,,,,,,,Srprb,Prpsap1
,,,,,,,,,,,,,Cct8,Evi5l
,,,,,,,,,,,,,Zfp358,Degs1
,,,,,,,,,,,,,Paqr3,Snrnp48
,,,,,,,,,,,,,Naa15,Chpf
,,,,,,,,,,,,,Dedd2,Mmp2
,,,,,,,,,,,,,Vps41,E2f5
,,,,,,,,,,,,,Nrcam,Exoc2
,,,,,,,,,,,,,Nfe2l2,Mark4
,,,,,,,,,,,,,Mapkapk2,Itpa
,,,,,,,,,,,,,Ankrd50,Ethe1
,,,,,,,,,,,,,Srek1,Lemd3
,,,,,,,,,,,,,Nip7,Slc39a14
,,,,,,,,,,,,,Uhrf2,Zfp687
,,,,,,,,,,,,,Hsdl1,Fosl2
,,,,,,,,,,,,,Polg,Vdac3
,,,,,,,,,,,,,Ccdc124,Mrps9
,,,,,,,,,,,,,Cyb5r3,Gusb
,,,,,,,,,,,,,Nol12,Cttnbp2nl
,,,,,,,,,,,,,Dnttip2,Zbtb11
,,,,,,,,,,,,,Smg7,Ap1g1
,,,,,,,,,,,,,Use1,Rbm39
,,,,,,,,,,,,,Eif4ebp2,Plxdc2
,,,,,,,,,,,,,Dazap1,Mrps18a
,,,,,,,,,,,,,Alg8,Anapc2
,,,,,,,,,,,,,Tmem60,Cast
,,,,,,,,,,,,,Dmd,Micu3
,,,,,,,,,,,,,Gnl3,Cdc25b
,,,,,,,,,,,,,Pja2,Lpin2
,,,,,,,,,,,,,Cdc73,Tnfrsf12a
,,,,,,,,,,,,,G3bp1,Pfkp
,,,,,,,,,,,,,Efna1,Ormdl2
,,,,,,,,,,,,,Taldo1,Fbxl5
,,,,,,,,,,,,,Pdcd6,Fam73b
,,,,,,,,,,,,,Hgs,Keap1
,,,,,,,,,,,,,Tsacc,Slc35e4
,,,,,,,,,,,,,Efr3a,Psmd3
,,,,,,,,,,,,,Clip1,Ripk1
,,,,,,,,,,,,,Krt14,Mast4
,,,,,,,,,,,,,Slc48a1,Kcne4
,,,,,,,,,,,,,Fam20b,Ttll4
,,,,,,,,,,,,,Morc2a,Plod2
,,,,,,,,,,,,,Lysmd2,Szrd1
,,,,,,,,,,,,,Smim13,Ankrd54
,,,,,,,,,,,,,Rabl6,Sgk1
,,,,,,,,,,,,,Mllt4,Fubp3
,,,,,,,,,,,,,Akr1e1,Bzw2
,,,,,,,,,,,,,Rnf40,Zc3hav1
,,,,,,,,,,,,,Hbs1l,Vps29
,,,,,,,,,,,,,Ugdh,Snw1
,,,,,,,,,,,,,Tbc1d15,Arhgap31
,,,,,,,,,,,,,Cpt1c,Mfsd5
,,,,,,,,,,,,,Skp1a,Cdc34
,,,,,,,,,,,,,Rab7,Mrpl12
,,,,,,,,,,,,,Uri1,Ccm2
,,,,,,,,,,,,,Sumf2,Scarf1
,,,,,,,,,,,,,Ptbp1,Larp4b
,,,,,,,,,,,,,Rbm28,Klc4
,,,,,,,,,,,,,Ajuba,Nfil3
,,,,,,,,,,,,,Seh1l,Aig1
,,,,,,,,,,,,,Plpp1,Ubqln1
,,,,,,,,,,,,,Xpot,Gas8
,,,,,,,,,,,,,Rce1,Tanc1
,,,,,,,,,,,,,Tmem127,Gsn
,,,,,,,,,,,,,Arl8b,Tmem192
,,,,,,,,,,,,,Pdgfa,Fkbp8
,,,,,,,,,,,,,Frmd6,Tbc1d15
,,,,,,,,,,,,,Safb2,Traf7
,,,,,,,,,,,,,Safb,Esyt2
,,,,,,,,,,,,,Zdhhc5,Ttc23
,,,,,,,,,,,,,Fbxw8,Commd2
,,,,,,,,,,,,,Mfap1a,Ip6k1
,,,,,,,,,,,,,Ssx2ip,Polb
,,,,,,,,,,,,,Ube4a,Wash1
,,,,,,,,,,,,,Slu7,Tspo
,,,,,,,,,,,,,St13,Bcl3
,,,,,,,,,,,,,Cyp51,Dab2
,,,,,,,,,,,,,Cdkn2aipnl,Pa2g4
,,,,,,,,,,,,,Lsm14a,Gpr137b
,,,,,,,,,,,,,Btrc,Vbp1
,,,,,,,,,,,,,Strip1,Slc38a2
,,,,,,,,,,,,,Tcof1,Mob3a
,,,,,,,,,,,,,Supt5,Ints4
,,,,,,,,,,,,,Gga2,Dhrs7b
,,,,,,,,,,,,,Wdr83os,Rrp8
,,,,,,,,,,,,,Mrpl4,Rev1
,,,,,,,,,,,,,Esf1,Myl1
,,,,,,,,,,,,,Zcchc6,Tars
,,,,,,,,,,,,,Slc29a1,Sirt3
,,,,,,,,,,,,,Msl3,Sorbs3
,,,,,,,,,,,,,Mettl13,Stk11
,,,,,,,,,,,,,Apex1,Slc2a3
,,,,,,,,,,,,,Tomm6,Ube2r2
,,,,,,,,,,,,,Fkbp3,Tcerg1
,,,,,,,,,,,,,Tmem131,Yeats2
,,,,,,,,,,,,,Foxn3,Arl10
,,,,,,,,,,,,,Egr2,Zfp180
,,,,,,,,,,,,,Nfatc3,Wwp2
,,,,,,,,,,,,,Elovl6,Sqle
,,,,,,,,,,,,,Arid5b,Nf2
,,,,,,,,,,,,,Mapre1,Tbc1d10b
,,,,,,,,,,,,,Dtnbp1,Kctd11
,,,,,,,,,,,,,Pde7b,Plekha1
,,,,,,,,,,,,,Mtx2,Ecscr
,,,,,,,,,,,,,Efna4,Srsf11
,,,,,,,,,,,,,Chsy1,Camsap2
,,,,,,,,,,,,,Cacng2,Trp53inp1
,,,,,,,,,,,,,Sfpq,Plk2
,,,,,,,,,,,,,Nudt8,Hn1
,,,,,,,,,,,,,Polr1c,Tmem11
,,,,,,,,,,,,,Chmp3,Rnf2
,,,,,,,,,,,,,Fkbp4,Ddx6
,,,,,,,,,,,,,Plcd4,Id1
,,,,,,,,,,,,,Pfdn2,Rlf
,,,,,,,,,,,,,Ncapg,Rnf11
,,,,,,,,,,,,,Myl12a,Plpp1
,,,,,,,,,,,,,Slc35b2,Lrrfip1
,,,,,,,,,,,,,Pom121,Zfp646
,,,,,,,,,,,,,Syt7,Phf3
,,,,,,,,,,,,,Adrbk1,Cald1
,,,,,,,,,,,,,Hk1,Zcchc6
,,,,,,,,,,,,,Gtf3c6,Ssu72
,,,,,,,,,,,,,Ndufaf7,Ubr5
,,,,,,,,,,,,,Pcbp2,Tubb4b
,,,,,,,,,,,,,Cep170b,Nosip
,,,,,,,,,,,,,Ankrd27,Stx6
,,,,,,,,,,,,,Paf1,Klf10
,,,,,,,,,,,,,Fscn1,Sf3b3
,,,,,,,,,,,,,Hras,Wdr41
,,,,,,,,,,,,,Fam214b,Smad2
,,,,,,,,,,,,,Saal1,Zc3hc1
,,,,,,,,,,,,,Ip6k1,Lzts2
,,,,,,,,,,,,,Rpa2,Med10
,,,,,,,,,,,,,Bcl6,Large
,,,,,,,,,,,,,Prosc,Rrp1b
,,,,,,,,,,,,,Flrt1,Tnfrsf1a
,,,,,,,,,,,,,Tmpo,Natd1
,,,,,,,,,,,,,Dennd5a,Kars
,,,,,,,,,,,,,Ablim1,Slmap
,,,,,,,,,,,,,Slc39a11,Drg1
,,,,,,,,,,,,,Sptssa,Raph1
,,,,,,,,,,,,,Mrpl36,Mbd6
,,,,,,,,,,,,,Rras,Cant1
,,,,,,,,,,,,,Emc8,Tor1aip2
,,,,,,,,,,,,,Mum1l1,Gtf2i
,,,,,,,,,,,,,Txnrd1,Eif1ad
,,,,,,,,,,,,,Grcc10,Ank
,,,,,,,,,,,,,Tmed5,Ints5
,,,,,,,,,,,,,Acbd4,Cacna1c
,,,,,,,,,,,,,Odc1,Colgalt1
,,,,,,,,,,,,,Rrp8,Papola
,,,,,,,,,,,,,Rdh11,Glud1
,,,,,,,,,,,,,Dcaf7,Ppm1g
,,,,,,,,,,,,,Zbtb10,Thtpa
,,,,,,,,,,,,,Tmem33,Eif3l
,,,,,,,,,,,,,Eif1ax,Cct8
,,,,,,,,,,,,,Irgq,Ndufb6
,,,,,,,,,,,,,Gnaq,Chmp2b
,,,,,,,,,,,,,Tpst2,Slc6a6
,,,,,,,,,,,,,Brpf1,Cnot10
,,,,,,,,,,,,,Reps1,Brap
,,,,,,,,,,,,,Git1,Rnf121
,,,,,,,,,,,,,Cnn3,Pmm1
,,,,,,,,,,,,,Paxbp1,Irf3
,,,,,,,,,,,,,Zbtb4,Zfp212
,,,,,,,,,,,,,Ykt6,Parva
,,,,,,,,,,,,,Skiv2l2,Ddx46
,,,,,,,,,,,,,Necap2,Eif5
,,,,,,,,,,,,,Cachd1,Fstl1
,,,,,,,,,,,,,Trpc4ap,Wnt4
,,,,,,,,,,,,,Zfp703,Ciz1
,,,,,,,,,,,,,Fam172a,Dcaf12
,,,,,,,,,,,,,Slx4,Mtpn
,,,,,,,,,,,,,Esr1,Ctso
,,,,,,,,,,,,,Rtca,Apbb2
,,,,,,,,,,,,,Slit3,Zfat
,,,,,,,,,,,,,Med10,Stx7
,,,,,,,,,,,,,Clmp,Maea
,,,,,,,,,,,,,Rasal2,Ddx49
,,,,,,,,,,,,,Pdpk1,Ifnar2
,,,,,,,,,,,,,Pwwp2a,Mknk2
,,,,,,,,,,,,,Eya4,Eif4e2
,,,,,,,,,,,,,Slc38a1,Ppp2r1a
,,,,,,,,,,,,,Hjurp,Fhod3
,,,,,,,,,,,,,Tbc1d10a,Tesk1
,,,,,,,,,,,,,Ivd,Khsrp
,,,,,,,,,,,,,Rnmt,Tbc1d22a
,,,,,,,,,,,,,Exosc4,Rmnd5a
,,,,,,,,,,,,,Pim3,Clcn5
,,,,,,,,,,,,,Trmt13,Baiap2
,,,,,,,,,,,,,Nme1,Tfpt
,,,,,,,,,,,,,Tmx4,Arrdc4
,,,,,,,,,,,,,Mgat1,Nov
,,,,,,,,,,,,,Prpf4b,Usp19
,,,,,,,,,,,,,Gabarapl1,Vsig10
,,,,,,,,,,,,,Ifi35,Brk1
,,,,,,,,,,,,,Gsr,Gdi2
,,,,,,,,,,,,,Rab6a,Nup214
,,,,,,,,,,,,,Cep295,Tfeb
,,,,,,,,,,,,,Runx1,Tbpl1
,,,,,,,,,,,,,Mrps22,Rnf169
,,,,,,,,,,,,,Cltc,Irak4
,,,,,,,,,,,,,Chordc1,Gsto1
,,,,,,,,,,,,,Cse1l,Edc4
,,,,,,,,,,,,,Nras,Cdipt
,,,,,,,,,,,,,Ptprf,Kdm5c
,,,,,,,,,,,,,Tor1aip2,Grcc10
,,,,,,,,,,,,,Bcat2,Trrap
,,,,,,,,,,,,,Cfap97,Ldah
,,,,,,,,,,,,,Arhgef26,Rc3h2
,,,,,,,,,,,,,Cnot4,Atp6v0a2
,,,,,,,,,,,,,Rbms1,Pttg1ip
,,,,,,,,,,,,,Racgap1,Mef2d
,,,,,,,,,,,,,Aprt,Cnn3
,,,,,,,,,,,,,Ddb1,Prpf19
,,,,,,,,,,,,,Coa3,Plekhf1
,,,,,,,,,,,,,Nop58,Tmem183a
,,,,,,,,,,,,,Pea15a,Jmjd6
,,,,,,,,,,,,,Ddx56,Wee1
,,,,,,,,,,,,,Ngfrap1,Pbxip1
,,,,,,,,,,,,,Rnf185,Mnt
,,,,,,,,,,,,,Zmiz1,Myo1c
,,,,,,,,,,,,,Cacul1,Efna5
,,,,,,,,,,,,,Pcmtd2,Pank2
,,,,,,,,,,,,,Fkbp2,Arid2
,,,,,,,,,,,,,Hdgfrp3,Capns1
,,,,,,,,,,,,,Tsg101,Agap3
,,,,,,,,,,,,,Chp1,Chd1
,,,,,,,,,,,,,Dph6,Flnb
,,,,,,,,,,,,,Utp15,Slc2a10
,,,,,,,,,,,,,Ankrd17,Atrx
,,,,,,,,,,,,,Sypl,Lrrk2
,,,,,,,,,,,,,Cd24a,Stam
,,,,,,,,,,,,,Swt1,Selp
,,,,,,,,,,,,,Snd1,Snd1
,,,,,,,,,,,,,Smad1,Rnf114
,,,,,,,,,,,,,Ergic1,Mta3
,,,,,,,,,,,,,Fkbp15,Acad8
,,,,,,,,,,,,,Surf4,Gpbp1
,,,,,,,,,,,,,Cep104,Pip4k2b
,,,,,,,,,,,,,Eif2b4,Bsg
,,,,,,,,,,,,,Prrc2c,Tmem120a
,,,,,,,,,,,,,Itga11,Tbc1d25
,,,,,,,,,,,,,Tmppe,Clk4
,,,,,,,,,,,,,Cnot7,Fbxo28
,,,,,,,,,,,,,Sik1,Mea1
,,,,,,,,,,,,,Ptchd4,Ell2
,,,,,,,,,,,,,M6pr,Hnrnph1
,,,,,,,,,,,,,Pitpna,Wdr6
,,,,,,,,,,,,,Mob4,Ap4m1
,,,,,,,,,,,,,Tmem11,Ppp1r12a
,,,,,,,,,,,,,Arf6,Pea15a
,,,,,,,,,,,,,Zbtb20,Zmynd11
,,,,,,,,,,,,,Chka,Eif4b
,,,,,,,,,,,,,Ndfip1,Zfand3
,,,,,,,,,,,,,Ankrd42,Akt1
,,,,,,,,,,,,,Chd8,Fech
,,,,,,,,,,,,,Clpb,Gli3
,,,,,,,,,,,,,Csrp2bp,Dmpk
,,,,,,,,,,,,,Dhps,Epc2
,,,,,,,,,,,,,Wipf2,Dhx38
,,,,,,,,,,,,,Hnrnpm,Rilpl1
,,,,,,,,,,,,,Ddx5,Lypla2
