0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,Mras,,,,,,Ankrd11,Mto1,Polr2a,Syne2
,,,,,Atp2b1,,,,,,Pnldc1,Wdr45b,Fasn,Zfand6
,,,,,Necap2,,,,,,Mgat4b,Snrpb,Top2a,Apoa1bp
,,,,,Irs1,,,,,,Nomo1,Gnb1,Ing1,Hoxc4
,,,,,Pomp,,,,,,Ccng1,Plrg1,Add1,Zfp410
,,,,,Mrpl32,,,,,,Elp6,Prg4,Zfp738,Hmgxb3
,,,,,Smim7,,,,,,Gtf2ird2,Arnt,Hspa2,Tomm6
,,,,,Phldb1,,,,,,Fzr1,Tmem88,Parva,Anxa5
,,,,,Rasa3,,,,,,Mcm7,Mrto4,Ccdc136,Atp2b1
,,,,,Gfer,,,,,,Panx1,Spin1,Mta2,Psat1
,,,,,Cyb5a,,,,,,Iars,Aktip,Irak1,Cit
,,,,,Ash2l,,,,,,Pias2,Unc119b,Eri1,Irak3
,,,,,Chka,,,,,,Medag,Aldoa,Slc37a3,Nudt13
,,,,,Psmd1,,,,,,Uqcr10,Stoml1,Nat6,Hspa13
,,,,,Ddx39,,,,,,Gpm6b,Arfgef1,Tbc1d10b,Serinc1
,,,,,Thbs4,,,,,,Rnf219,Arl8b,Lrrc8d,Cct4
,,,,,Rbm18,,,,,,Nr2c2ap,Gtf3c1,Mthfd2,Lonp1
,,,,,Arpc5,,,,,,Tet3,Ets1,Prdx6,Txnrd1
,,,,,Ssu72,,,,,,Lemd2,Nr1d2,Ptpn23,Dock1
,,,,,Wdr48,,,,,,Thada,Papd5,Klf12,Pth1r
,,,,,Psph,,,,,,Mga,Mapre1,Grina,Pamr1
,,,,,Gns,,,,,,Ammecr1l,Bop1,Rcan2,Shmt2
,,,,,Emc1,,,,,,Kansl3,Myeov2,Degs1,Ctcf
,,,,,Zfp410,,,,,,Wdfy3,Slc38a7,Alkbh8,Renbp
,,,,,Prpf38b,,,,,,Zbtb11,Bdp1,Bloc1s4,Lancl3
,,,,,Nfx1,,,,,,Fbxw9,Zfp282,Idh3b,Serpinc1
,,,,,Zdhhc6,,,,,,Usp10,Rhot2,Gramd1a,Mgat4a
,,,,,Matr3,,,,,,Pitpna,Arhgef2,Nme2,Dynlrb1
,,,,,Cdk4,,,,,,Ubp1,Emp2,Lsm14b,Bcl2l1
,,,,,Adprh,,,,,,Tbc1d13,Gars,Brd7,Trp53inp1
,,,,,Zfp764,,,,,,Adra1a,Pithd1,Tcp1,Syf2
,,,,,Zxdc,,,,,,Acy1,Cxcl1,Fam107b,Canx
,,,,,Stt3b,,,,,,Ptbp3,Actn1,Adss,Utp3
,,,,,Bop1,,,,,,Rrs1,Saraf,Stx12,Ccpg1
,,,,,Cd151,,,,,,Pno1,Ptcd2,Micall1,Akap13
,,,,,Dync1h1,,,,,,Arhgef2,Zfp703,Creld2,Paics
,,,,,Dcaf12,,,,,,Actn4,Otub1,Tmem126b,Cyb5r3
,,,,,Ube2w,,,,,,Irgq,Eml5,Ddx24,Lmtk2
,,,,,Dynlrb1,,,,,,Ppp2ca,Tead1,Glrx3,Chsy1
,,,,,Mtpap,,,,,,Tshz1,Pan3,Cd109,Slc10a3
,,,,,Zfp740,,,,,,Nfkbie,Tsc2,Me3,Vat1
,,,,,Slc5a3,,,,,,Idh3b,Pex11b,St6galnac2,Kpna3
,,,,,Pfdn2,,,,,,Myo10,Trmt61a,Ube3b,Banp
,,,,,Agfg1,,,,,,Fnbp4,Txn2,Zbtb7a,Dctn2
,,,,,Ankrd10,,,,,,Camsap2,Pqbp1,Lonp1,Fkbp1a
,,,,,Polr1c,,,,,,Lamp1,Alg3,Phlda3,Cript
,,,,,Igfbp5,,,,,,Asap3,Bmp1,Whsc1,Ralbp1
,,,,,Tmem2,,,,,,Eif1a,Hdac7,Cldnd1,Pisd
,,,,,Jarid2,,,,,,Atp11a,Ghitm,Polr3b,Slc6a9
,,,,,Tssc1,,,,,,Cfdp1,Dusp16,Hnrnpc,Preb
,,,,,Cdc34,,,,,,Rtcb,Psmf1,Ube2l3,Msmo1
,,,,,Tmem164,,,,,,Mrps6,Cdc37,Ctsd,Msn
,,,,,C1qtnf7,,,,,,Cdt1,Rrp1,Actn4,Osbpl5
,,,,,Runx1,,,,,,Ubfd1,Ncdn,Fam63a,Vbp1
,,,,,Cript,,,,,,Unc45a,Umps,Mcts2,Prr13
,,,,,Stxbp5,,,,,,Dlst,Dpp9,Met,Med1
,,,,,Lims2,,,,,,Atp10a,Cc2d1b,Hmgxb3,Morc3
,,,,,Mgat4b,,,,,,Zfp568,Xpo4,Mysm1,Usp21
,,,,,Usp10,,,,,,Cltc,Ppp2r2a,Trub2,Syncrip
,,,,,Crebrf,,,,,,Tmem65,Ap1m1,Ubqln1,Olfr710
,,,,,Nip7,,,,,,Flrt2,Cyb5b,Aldoa,E2f5
,,,,,Atad1,,,,,,Cdip1,Deptor,Prkag1,Hif1a
,,,,,Atp6v1f,,,,,,Slc35c2,Mark3,Polr1d,Actr3
,,,,,Gla,,,,,,Dynlrb1,Rabgef1,Prkar2a,Fam134a
,,,,,Btbd7,,,,,,Rac1,Hk1,Vti1b,Cpsf6
,,,,,Mmgt1,,,,,,Sulf1,Chst7,Kctd13,Ubash3b
,,,,,Hat1,,,,,,Mapre1,Atg16l2,Plekhg3,Lrrc41
,,,,,Cep170b,,,,,,Pptc7,Triobp,Ankrd12,Ddx5
,,,,,Ankle2,,,,,,Uba1,Txnrd3,Gnptab,Marcks
,,,,,Lpar1,,,,,,Cnot1,Ankrd12,Ddr2,Zcchc6
,,,,,B2m,,,,,,Ccnk,Ptbp1,Abhd17c,Irak1
,,,,,Usp47,,,,,,Flywch1,Rbbp6,Rbbp6,Matr3
,,,,,Slc25a3,,,,,,Npepps,Tab2,Zfp458,St7l
,,,,,Mcm2,,,,,,Ccm2,Tmem251,Arhgdia,Pkd2
,,,,,Mtif3,,,,,,Rhou,Tab1,D8Ertd738e,Fbxo38
,,,,,Rasgrf2,,,,,,Fbrs,Npy,Srp68,Fez2
,,,,,Trim27,,,,,,Rhog,Atg4b,Pmepa1,Nup62
,,,,,Tmem123,,,,,,Me1,Wiz,Map1lc3a,Cep44
,,,,,Sae1,,,,,,Sema4g,Rtcb,Sgk1,H1f0
,,,,,Herpud2,,,,,,Prrg3,Chka,Qdpr,Mlh1
,,,,,Eif4ebp2,,,,,,Rhbdd1,Polg,Rab8a,Ppm1a
,,,,,Ppp2r1a,,,,,,Zfp704,Acat2,Ptpn1,Syde1
,,,,,Nek6,,,,,,Slc27a1,Col5a3,Dolpp1,Mapkbp1
,,,,,Dcaf7,,,,,,Srek1,Mamld1,Nlk,Bmp2k
,,,,,Tnfaip1,,,,,,Klf7,Mrm1,Rhbdf1,Rnf13
,,,,,Mrps18a,,,,,,Cyth3,Tuba1c,Wwtr1,Flnb
,,,,,Ccng1,,,,,,Dtnbp1,Necap2,Flnc,Hexa
,,,,,Exoc8,,,,,,Stom,Caml,Nrp2,Ppp1r12b
,,,,,Zfp592,,,,,,Col18a1,Gak,Fam180a,Nifk
,,,,,Anapc2,,,,,,Gatad2a,Esrra,Nbl1,Exoc5
,,,,,Vcp,,,,,,Grpel2,Arel1,Nrbp1,Letm1
,,,,,Lyar,,,,,,Fis1,Ctc1,Ppp2ca,Rrp15
,,,,,Nbr1,,,,,,Rnf113a2,Slc5a3,Mga,Vash2
,,,,,Zeb1,,,,,,Ralbp1,Zbtb4,Usp14,Mapk6
,,,,,Lgals9,,,,,,Cnot7,Ltbr,Dgat2,Stk3
,,,,,Glud1,,,,,,Rlim,Ppp4r1l-ps,Sumo3,Csgalnact2
,,,,,Mark3,,,,,,Mbd6,Zbtb7a,Plrg1,Vegfb
,,,,,Fxr2,,,,,,Mtcl1,Snhg4,Phldb1,Nf2
,,,,,Knop1,,,,,,Pmpca,Angel2,Otud4,Lactb
,,,,,Ddx56,,,,,,Ubtd1,Naa15,Slc39a6,Emc8
,,,,,Dctpp1,,,,,,Tcf20,Pom121,Simc1,Mrpl2
,,,,,Ddx41,,,,,,Ube2f,Nab1,Got1,Igsf3
,,,,,Iws1,,,,,,Rbm18,Kansl3,Pgk1,Smarcad1
,,,,,Ets1,,,,,,Zbtb20,Dnase2a,Ptp4a1,Ralgapa2
,,,,,Slc6a6,,,,,,Csnk1e,Rhoc,Snrpb,Loxl4
,,,,,Tmem120a,,,,,,Zfp771,Eif4ebp2,Lonrf1,Med10
,,,,,Lsg1,,,,,,Ubap2,Slc29a1,Plcb4,Tm9sf1
,,,,,Snrpb,,,,,,Smurf1,Armc5,Abi1,Tfg
,,,,,Tmed5,,,,,,Lyar,Ctps,Rpgrip1,Mrps30
,,,,,Ppm1g,,,,,,Trim25,Jak1,Eif4e2,Tmem65
,,,,,Smarca4,,,,,,Sae1,Nup50,Med8,Mprip
,,,,,Cat,,,,,,Psmd10,Morc2a,Ythdf2,Pcbp2
,,,,,Nolc1,,,,,,Eefsec,Hyal1,Plin2,Mtdh
,,,,,Spen,,,,,,Clip3,St3gal2,Mmadhc,Maf1
,,,,,Esf1,,,,,,Klrg2,Sppl2b,Exosc8,Rapgef4
,,,,,Cxxc1,,,,,,Ddx6,Mkl1,Ap1g1,Arhgap21
,,,,,Las1l,,,,,,Rhoc,Prdm2,Rtn4,Homer2
,,,,,Aasdhppt,,,,,,Glmp,Tmem246,Mfsd10,Ankrd10
,,,,,Eif4enif1,,,,,,Ccdc22,Akt1s1,Ranbp9,Banf1
,,,,,Pin1,,,,,,Mbtps1,Clns1a,Syf2,Cdk19
,,,,,Skp1a,,,,,,Eif4b,Dag1,Atp6v1b2,Tmem50b
,,,,,Srrm2,,,,,,Cipc,Ccdc22,Psmd12,Tm2d3
,,,,,Sgta,,,,,,Wdr77,Sfpq,Cfl1,Wdr82
,,,,,Ifngr1,,,,,,Setd1a,Dedd2,Arhgap23,Zw10
,,,,,Gpbp1,,,,,,Adamts5,Nrep,Eprs,Smarcb1
,,,,,Otud6b,,,,,,Hipk2,Hif1an,Ltbr,Tmem127
,,,,,Mcmbp,,,,,,Cpsf7,Atp6ap1,Klf6,Trim28
,,,,,Atp6v1d,,,,,,Ets1,Cnksr3,Pgam5,Mgat1
,,,,,Sdhaf2,,,,,,LOC108168146,Scaf11,Sltm,Rfxap
,,,,,Snx4,,,,,,Serbp1,Slc25a3,Map2k6,Casp8ap2
,,,,,Prkcsh,,,,,,Maoa,Ddx5,Clcn5,Rabif
,,,,,Xpo1,,,,,,Tjap1,Tnni1,Pfkfb3,Fam193a
,,,,,Naa15,,,,,,Tuba1c,Ints6,Ifit2,Ndfip1
,,,,,Rce1,,,,,,Nars,Igsf8,Pyurf,Arhgap31
,,,,,Med27,,,,,,Zfp740,Pmepa1,Wdfy3,Nrcam
,,,,,Asxl2,,,,,,Kmt2a,Eif4h,Stt3b,Dgkd
,,,,,Cpsf4,,,,,,Strip1,Cdca4,Ap1m1,Trib1
,,,,,Amfr,,,,,,Sf3a1,Ddx58,Dcp1b,H2afy
,,,,,Mfn1,,,,,,Smtn,Capg,Atp6v1f,Bfar
,,,,,Wbp1l,,,,,,Rnmt,Vac14,Enpp1,Kat5
,,,,,Polr3h,,,,,,Strap,Arl5c,Shoc2,Ndel1
,,,,,Abcf3,,,,,,Zfp703,Diablo,Zbtb18,Kcnq1ot1
,,,,,Apoe,,,,,,Stat5a,Iws1,Cdc42,
,,,,,Pex6,,,,,,Dhfr,Apoe,Blvra,
,,,,,Ripk2,,,,,,Wars,Fam53a,Lamtor5,
,,,,,Ccnl2,,,,,,Fam53c,Prdx1,Akap8l,
,,,,,Polr2d,,,,,,Yrdc,Rnf40,Cpsf6,
,,,,,Cabin1,,,,,,Nat10,Slc7a11,Uqcr10,
,,,,,Atp2a2,,,,,,Actl6a,Nufip1,Antxr2,
,,,,,Esyt2,,,,,,Nln,Sec24b,Stard6,
,,,,,Nuak1,,,,,,Pdlim7,Dgkz,Snrpa1,
,,,,,Srsf6,,,,,,Dstyk,Pprc1,Cndp2,
,,,,,Slc29a1,,,,,,Pusl1,Timm17a,Lonrf3,
,,,,,St7l,,,,,,Crebrf,Lonp1,Pcyt2,
,,,,,Nob1,,,,,,Rc3h2,Mtmr9,Ece2,
,,,,,Tspan5,,,,,,Abhd4,Kcmf1,Ssrp1,
,,,,,H2afy,,,,,,Kdm7a,Mcl1,Ivns1abp,
,,,,,Med17,,,,,,Napa,Ctdsp2,Mfn1,
,,,,,Mrpl38,,,,,,Nmt2,Lrrc59,Ghitm,
,,,,,Parp3,,,,,,Iigp1,Wdsub1,Sap130,
,,,,,Myd88,,,,,,Ttc1,Sumf2,Mapk1ip1l,
,,,,,Lims1,,,,,,St5,Itgb1bp1,Gars,
,,,,,Timm44,,,,,,Npc2,Bcl6,Adi1,
,,,,,Rabif,,,,,,Zfp664,Kat5,Nsfl1c,
,,,,,Zfp207,,,,,,Cdc34,Cpt1a,Echdc2,
,,,,,Tfe3,,,,,,Tnfaip1,Ncaph,Szrd1,
,,,,,Uba3,,,,,,Hjurp,Rai1,Idnk,
,,,,,Rhbdf1,,,,,,Kbtbd11,Cherp,Wapl,
,,,,,Fam32a,,,,,,Esyt2,Trmt10a,Aldh18a1,
,,,,,Zdhhc16,,,,,,Ubr4,Klf5,Copz1,
,,,,,Emg1,,,,,,Pank2,Sumo3,Tmed1,
,,,,,Plxdc2,,,,,,Clcn5,Dusp3,Atp6v0b,
,,,,,Irs2,,,,,,Gclm,Fkbp1a,Thtpa,
,,,,,Timm50,,,,,,Exoc8,Carhsp1,Mtmr12,
,,,,,Ppme1,,,,,,Rnf169,Smtn,Dst,
,,,,,Banf1,,,,,,Wdr82,Plagl1,Psmd3,
,,,,,Atp5g3,,,,,,Lsg1,Mrpl50,Ube2z,
,,,,,Ino80e,,,,,,Stard7,Meaf6,Bap1,
,,,,,Tmem237,,,,,,Fbxo38,Krt10,Pcdh7,
,,,,,Mtdh,,,,,,Fxr2,Mrps7,Btbd9,
,,,,,Mrpl3,,,,,,Cand1,Urgcp,Ptbp3,
,,,,,Serbp1,,,,,,Snd1,Ptbp3,Gadd45gip1,
,,,,,Caml,,,,,,Cep19,Oxsr1,Gmnn,
,,,,,Asxl1,,,,,,Aldoa,Aven,Rprd1b,
,,,,,Ncl,,,,,,Psmc4,Rap1b,Ppp2r1a,
,,,,,Mnt,,,,,,Sh3bgrl3,Col4a2,Dgkz,
,,,,,Hivep1,,,,,,Edn1,Pomgnt2,Vmp1,
,,,,,Nubp1,,,,,,Smek1,Nr2c2ap,Krr1,
,,,,,Strn4,,,,,,Gpx1,Dynlrb1,Rhod,
,,,,,Drg1,,,,,,Zranb3,Sox11,Nptn,
,,,,,Srp68,,,,,,Lin7c,Frmd6,Foxm1,
,,,,,Bcl6,,,,,,Cript,Shtn1,Cdk4,
,,,,,Selo,,,,,,Tcp1,Dgka,Col4a1,
,,,,,Bdp1,,,,,,Pcf11,Maml2,Synj2bp,
,,,,,Riok3,,,,,,Usp4,Tnrc6a,Lrfn4,
,,,,,Rab2b,,,,,,Serpine2,Rnf6,Slmo2,
,,,,,Sec11a,,,,,,Rasa2,Etl4,Mn1,
,,,,,Rnf13,,,,,,Dusp16,Peak1,Lbx2,
,,,,,Cpe,,,,,,Med10,Cfdp1,Sh3kbp1,
,,,,,Yeats2,,,,,,Tada1,Tead2,Clec14a,
,,,,,Psmf1,,,,,,Atf3,Pcbp2,Larp7,
,,,,,Cnpy3,,,,,,Pdzd8,Lypd1,Glrx5,
,,,,,St13,,,,,,Crebbp,Ppm1a,Pgp,
,,,,,Tmco3,,,,,,Tmem259,Rgs19,Calm1,
,,,,,Hivep2,,,,,,Rnpepl1,Tnpo3,Zfp944,
,,,,,Nov,,,,,,Fam207a,Nampt,Mrpl38,
,,,,,Rnf216,,,,,,Syde1,Slc4a2,Selt,
,,,,,Ppp4r1,,,,,,Pomp,Smarcb1,Atp6v1a,
,,,,,Lyz2,,,,,,Tcof1,Son,Sh3rf3,
,,,,,Trp53bp2,,,,,,Utp14a,Evc,Lrpprc,
,,,,,Vps37a,,,,,,Mcoln1,Ube2f,Baiap2,
,,,,,Creld2,,,,,,Fuca2,Nupr1,Elp6,
,,,,,Vps51,,,,,,Ipo7,Specc1l,Pafah1b1,
,,,,,Bud31,,,,,,Rell1,Lyar,Rnf123,
,,,,,Ap1g1,,,,,,Snapc2,Safb2,Rsl24d1,
,,,,,Cdipt,,,,,,Hbp1,Nap1l4,Bicd2,
,,,,,Mef2d,,,,,,Smarca4,Ptdss1,Armc10,
,,,,,Wdr45,,,,,,Ikbkb,Pomp,Cct2,
,,,,,Pmm2,,,,,,Srsf2,Ubap2,Mettl25,
,,,,,Psmc2,,,,,,Bcorl1,Fem1b,Tbrg1,
,,,,,Pdia6,,,,,,Med26,Pin1,Meaf6,
,,,,,Cd3eap,,,,,,Cops2,Abhd2,Sh2b1,
,,,,,Mrpl50,,,,,,Erbb2,Hipk2,Atp5d,
,,,,,Brd4,,,,,,Usp30,Fam19a5,Arpc1b,
,,,,,Idh3b,,,,,,Tbc1d5,Ddx10,Mrto4,
,,,,,Unc119b,,,,,,Prkg2,Timp1,Clip3,
,,,,,Rhoc,,,,,,Tmem214,Vasn,Nkiras2,
,,,,,Tspan31,,,,,,Pi4k2a,Tomm6,Fam210b,
,,,,,Slc41a2,,,,,,St3gal3,Bcdin3d,Spef1,
,,,,,B4galt1,,,,,,Bap1,Cab39l,Itgav,
,,,,,Col5a3,,,,,,Cyb5r3,Plec,Tspyl1,
,,,,,Atp6v1a,,,,,,Ep300,Evi5l,Fxr1,
,,,,,Rpa1,,,,,,Naa15,Sirt2,Pdcd2l,
,,,,,Psmd14,,,,,,Tpst2,Trim27,Serpinb8,
,,,,,Sac3d1,,,,,,Fbxl18,Opa3,Adarb1,
,,,,,Txnrd3,,,,,,Rrp9,Btbd11,Znhit2,
,,,,,Metap1d,,,,,,Ptges2,Bcl2,Pvt1,
,,,,,Lypla2,,,,,,Llph,Vti1b,Fbxo3,
,,,,,Pgm2,,,,,,Cyb5b,Srek1,Slc25a25,
,,,,,Cops8,,,,,,Anapc11,Tnfaip1,Atxn7l3b,
,,,,,Mcfd2,,,,,,Zfand3,Tnfrsf21,Med20,
,,,,,Anapc11,,,,,,Cdk13,Ptges,Spryd7,
,,,,,Wdr82,,,,,,Snw1,Snrpa1,Dpp9,
,,,,,Fbrs,,,,,,Urgcp,Atf5,Socs5,
,,,,,Me1,,,,,,Cops5,Snapc2,Osgin2,
,,,,,Ankrd12,,,,,,Pold3,Srprb,Dedd,
,,,,,Papola,,,,,,Stard3,Gls,Atf6,
,,,,,Vangl1,,,,,,Saraf,Mbnl2,Eif2b5,
,,,,,Tead1,,,,,,Anxa4,Asns,Zyg11b,
,,,,,Zfp703,,,,,,Gak,Prdx6,Mapk1,
,,,,,Pqlc1,,,,,,Eif5b,Zbtb20,P2rx4,
,,,,,Snx8,,,,,,Eml3,Pum3,Zscan22,
,,,,,Hif1an,,,,,,Tom1l2,Dvl3,Mdfic,
,,,,,Ppp3ca,,,,,,Ssrp1,Rsl1d1,Rbm33,
,,,,,Cdkn2aipnl,,,,,,Ccnt1,Slc48a1,Gpsm2,
,,,,,Acot9,,,,,,Poldip2,Fam134a,Itga5,
,,,,,Rab7b,,,,,,Stat5b,Napa,Pfkp,
,,,,,Smad3,,,,,,Arhgef7,Nup160,Cops2,
,,,,,Cnot7,,,,,,Sugp2,Qrich1,Athl1,
,,,,,Xbp1,,,,,,Tars,Atp7a,Tanc2,
,,,,,Osbpl9,,,,,,Dnttip2,Tsr2,Cfl2,
,,,,,Sf3a1,,,,,,Sox12,Fam120b,Cherp,
,,,,,Rab8a,,,,,,Mrpl32,Mvp,Pex6,
,,,,,Ttc13,,,,,,Ube2r2,Fnbp4,Pitx2,
,,,,,Gars,,,,,,Gtf2f1,Ezr,Parp3,
,,,,,Nelfb,,,,,,Exoc6b,Nolc1,Smarcb1,
,,,,,Utp3,,,,,,Fnbp1l,Dpm2,Ywhab,
,,,,,Dnm2,,,,,,Slc7a6os,Etv3,Mb21d2,
,,,,,Pcbp2,,,,,,Srf,Ccnt1,Ube2r2,
,,,,,Impact,,,,,,Ldlr,Dgat2,Rhog,
,,,,,Ranbp2,,,,,,Lpcat3,Peli2,Hsp90b1,
,,,,,Peak1,,,,,,B9d2,Arhgap25,Ppp1r12c,
,,,,,Wiz,,,,,,Tmem177,Ltv1,Lmo1,
,,,,,Ubfd1,,,,,,Deptor,Pde4b,Zfp830,
,,,,,Dcakd,,,,,,Rlf,Lipa,Asxl1,
,,,,,Txn2,,,,,,Egln2,Serbp1,Dnajc5,
,,,,,Smek1,,,,,,Srsf7,Ube2o,Pomp,
,,,,,Commd4,,,,,,Slc7a5,Fasn,Cdpf1,
,,,,,Psmd3,,,,,,Khsrp,Irf9,Rbm25,
,,,,,Rbbp6,,,,,,Ubap1,Slc7a1,Ints12,
,,,,,Rabggtb,,,,,,Klhl25,Snx15,Sptan1,
,,,,,Oxr1,,,,,,Vbp1,Map4k5,Ubxn6,
,,,,,Zbtb10,,,,,,Cdk9,Mrpl38,Rap1b,
,,,,,Ccnk,,,,,,Adipor2,Dcun1d5,Trim25,
,,,,,Rlf,,,,,,Tbc1d10b,Brd7,Psmc4,
,,,,,Hint1,,,,,,Cables2,Txndc9,Serbp1,
,,,,,Zbtb20,,,,,,Src,Ddb1,Vps4b,
,,,,,Polr2m,,,,,,Phka1,Hbs1l,Ccnd2,
,,,,,Bap1,,,,,,Tmem127,Atg14,Tmem50a,
,,,,,Tbc1d17,,,,,,Gdap1,Sco2,Traf3,
,,,,,Zbtb7a,,,,,,Baiap2,Gpn1,Mrpl17,
,,,,,Tada1,,,,,,Usp34,Zfat,Scamp1,
,,,,,Fam63a,,,,,,Rnf220,Fam73b,Larp4b,
,,,,,Ywhaz,,,,,,Nov,Ranbp10,Elovl1,
,,,,,Gxylt1,,,,,,Hdac5,Gxylt1,Bub3,
,,,,,Clpp,,,,,,Bmp1,Igf2bp3,Nat10,
,,,,,Usp14,,,,,,Acad9,Zc3h15,Slc11a2,
,,,,,Eif2b5,,,,,,Proser2,E2f5,Ncbp1,
,,,,,Rubcn,,,,,,Sypl,Pus3,Thumpd1,
,,,,,Map4,,,,,,Brd4,Pwp1,Ctnnb1,
,,,,,Diaph2,,,,,,Gcdh,Hipk3,Psmc2,
,,,,,Mepce,,,,,,Tmem123,Dnttip2,Crbn,
,,,,,Letm1,,,,,,Flot2,Tcf25,Psmd4,
,,,,,Sdad1,,,,,,Rnf115,D8Ertd738e,Ttc13,
,,,,,Mtmr11,,,,,,Apoe,Frat2,Ezh1,
,,,,,Carhsp1,,,,,,Nufip1,Ssh2,Zpr1,
,,,,,Myo10,,,,,,Pfkl,Pepd,Atxn10,
,,,,,Ogt,,,,,,Tbrg1,Atg9a,Zranb2,
,,,,,Prpf38a,,,,,,Sltm,Smyd2,Rab11fip5,
,,,,,Psmd5,,,,,,Xrcc2,Hjurp,Rars,
,,,,,Tspyl2,,,,,,Casc3,Mkl2,Rae1,
,,,,,Ndel1,,,,,,Extl3,Abi1,Lrrc59,
,,,,,Dlgap4,,,,,,Sfswap,Rasa2,Runx1t1,
,,,,,Uba2,,,,,,Ttc17,Utp3,Cdc25b,
,,,,,Arid1a,,,,,,Plcb4,Ghdc,Dlc1,
,,,,,Xpo6,,,,,,Olfm1,Dbt,Purb,
,,,,,Dlg1,,,,,,Hivep1,Lcor,Tpd52,
,,,,,Csnk1g3,,,,,,Tpd52,Selo,Enah,
,,,,,Rnf126,,,,,,Gns,Pfdn2,Snrnp48,
,,,,,Ero1l,,,,,,Acvr2a,Dnajb1,Mertk,
,,,,,Enpp2,,,,,,Prkca,Usp48,Snrpd3,
,,,,,Lbr,,,,,,Zfp800,Sptlc1,Plekhf1,
,,,,,Lpl,,,,,,Slc35b2,Crebbp,Exoc5,
,,,,,Rai14,,,,,,Mrps7,Crybg3,C2cd4b,
,,,,,Cstb,,,,,,Tomm40,Utp20,Cpe,
,,,,,Clcn5,,,,,,Cd3eap,Golga4,Cnst,
,,,,,Slc44a1,,,,,,Pnp,Heatr3,Zfp592,
,,,,,Ptdss1,,,,,,Cct7,Mettl13,Cops5,
,,,,,Plekha1,,,,,,Bnip3,Fam104a,Akt1s1,
,,,,,Cast,,,,,,Itpkb,Upf3a,Mdh2,
,,,,,Gaa,,,,,,Stk40,Mrpl32,Mvp,
,,,,,Kcnq1ot1,,,,,,Eif3l,Dnlz,Pdia6,
,,,,,Zdhhc20,,,,,,Arf6,Glyr1,H2afy,
,,,,,Ccdc50,,,,,,Tpp1,Ncs1,Usp15,
,,,,,Zfp800,,,,,,Zfp146,Ang,Zfp142,
,,,,,Eif3l,,,,,,Zfp777,Map4,Ccdc93,
,,,,,Tsn,,,,,,Frmd4a,Pfkp,Plk2,
,,,,,Gcsh,,,,,,N4bp1,Psme1,Caskin2,
,,,,,Serinc3,,,,,,Ifitm2,Usf2,Lrrc57,
,,,,,Nap1l4,,,,,,Stk17b,Galnt10,Lpar1,
,,,,,Med4,,,,,,Nipa2,Msantd2,St7,
,,,,,Arid2,,,,,,Chrnb1,Hsd17b11,Tshz1,
,,,,,Tspan4,,,,,,Aff4,Emilin2,Supv3l1,
,,,,,Cd164,,,,,,Itgb1bp1,Plod3,Wdr3,
,,,,,Sun2,,,,,,Aebp2,Stard9,Fars2,
,,,,,Uvrag,,,,,,Cars,Hsf1,Trnau1ap,
,,,,,Rcor1,,,,,,Dlc1,R3hcc1l,Ctnna1,
,,,,,Mgat1,,,,,,Papola,Ralbp1,Plagl2,
,,,,,Csk,,,,,,Psmc1,Zranb1,Taz,
,,,,,Nudt9,,,,,,Mob3a,Pfn2,Btbd19,
,,,,,Dpp8,,,,,,Abi1,St6galnac4,Ift122,
,,,,,Mast2,,,,,,Wdr33,Rgp1,Zfp24,
,,,,,Rmnd5a,,,,,,Stat6,Msl1,Stard7,
,,,,,Fam192a,,,,,,Rabgef1,N4bp2l2,Rnf121,
,,,,,Vbp1,,,,,,Krt10,Brf1,Ahnak2,
,,,,,Zranb1,,,,,,Coa3,Atcayos,Catsperd,
,,,,,Cebpz,,,,,,Tnfrsf12a,Ddx41,Lrp10,
,,,,,Creg1,,,,,,Ppp2r1a,Cebpz,Triobp,
,,,,,Sacm1l,,,,,,Med17,Smu1,Rac1,
,,,,,Kif3a,,,,,,Taok1,Sgf29,Lpcat3,
,,,,,Fez2,,,,,,Abr,Fbxo34,Cilp2,
,,,,,Diaph1,,,,,,Bud31,Bri3bp,Psme4,
,,,,,Tiparp,,,,,,Stt3b,Cep170b,Prmt3,
,,,,,Nub1,,,,,,Ncoa3,Pitpnb,Mark4,
,,,,,Llph,,,,,,Ivns1abp,Osbpl9,Tfrc,
,,,,,Klf9,,,,,,Ubxn2b,Dmpk,Pa2g4,
,,,,,Elovl1,,,,,,Slc7a11,Zdhhc18,Ubxn2a,
,,,,,Rrp1,,,,,,Ttll12,Slc35d1,Trim44,
,,,,,Frmd6,,,,,,Hsbp1,Prcc,Zfand1,
,,,,,Yrdc,,,,,,Rpia,Cbfb,Zfp740,
,,,,,Commd2,,,,,,Trim27,Ybx3,Arhgap42,
,,,,,Eif2b2,,,,,,Lef1,Wdr43,Zfp189,
,,,,,Col27a1,,,,,,Mthfd2,Med26,Gdi2,
,,,,,Ccndbp1,,,,,,Mid1ip1,Sox8,Rnf220,
,,,,,Copz1,,,,,,Plekhb2,Prpf38b,Utp3,
,,,,,Dirc2,,,,,,Ttc14,Pitpna,Cers4,
,,,,,Hdac4,,,,,,Eif4enif1,Stx6,Eif4enif1,
,,,,,Nemf,,,,,,Slc9a1,Tsn,Rapgef3,
,,,,,Hdac7,,,,,,Cdkn2a,S100a10,Inhba,
