0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
,,,,,,,,,,,,,Cdk5rap3,,,,,Elovl5,,
,,,,,,,,,,,,,Man1a2,,,,,Nrbp1,,
,,,,,,,,,,,,,Ehd3,,,,,Sdf2,,
,,,,,,,,,,,,,Hspb1,,,,,Rnf11,,
,,,,,,,,,,,,,1500009L16Rik,,,,,Hspa1a,,
,,,,,,,,,,,,,Ier3ip1,,,,,Hsp90b1,,
,,,,,,,,,,,,,Igf1,,,,,Ccnl1,,
,,,,,,,,,,,,,Scrg1,,,,,Pmepa1,,
,,,,,,,,,,,,,Creb3,,,,,Cdc42ep2,,
,,,,,,,,,,,,,Mrpl17,,,,,Slain2,,
,,,,,,,,,,,,,Cyth3,,,,,Mast4,,
,,,,,,,,,,,,,Anxa1,,,,,Mgll,,
,,,,,,,,,,,,,Cd2ap,,,,,Birc6,,
,,,,,,,,,,,,,Hsbp1,,,,,Chmp2a,,
,,,,,,,,,,,,,Aga,,,,,Cxcl1,,
,,,,,,,,,,,,,Tnfrsf19,,,,,Atraid,,
,,,,,,,,,,,,,Atf5,,,,,Rsrp1,,
,,,,,,,,,,,,,Deptor,,,,,Ssbp4,,
,,,,,,,,,,,,,Nufip2,,,,,Plcb4,,
,,,,,,,,,,,,,Krcc1,,,,,Litaf,,
,,,,,,,,,,,,,Ubc,,,,,Dram2,,
,,,,,,,,,,,,,mt-Nd4,,,,,Ccnt1,,
,,,,,,,,,,,,,Slc12a4,,,,,Gnaq,,
,,,,,,,,,,,,,Tcf7l1,,,,,Fam91a1,,
,,,,,,,,,,,,,Bace1,,,,,Fzd6,,
,,,,,,,,,,,,,Chpt1,,,,,Casp8,,
,,,,,,,,,,,,,Adipoq,,,,,Aff4,,
,,,,,,,,,,,,,Anxa6,,,,,Hcfc1r1,,
,,,,,,,,,,,,,Rab1a,,,,,Lima1,,
,,,,,,,,,,,,,Ltbp2,,,,,Ddrgk1,,
,,,,,,,,,,,,,Trip11,,,,,Bik,,
,,,,,,,,,,,,,Vmp1,,,,,Trip10,,
,,,,,,,,,,,,,Fuca1,,,,,Kcnb1,,
,,,,,,,,,,,,,Mpp6,,,,,Mprip,,
,,,,,,,,,,,,,Hmgn3,,,,,Tspan3,,
,,,,,,,,,,,,,Bet1l,,,,,Lpl,,
,,,,,,,,,,,,,Lgals1,,,,,Vcl,,
,,,,,,,,,,,,,Runx1,,,,,Rapgef3,,
,,,,,,,,,,,,,Pik3r1,,,,,Lrch3,,
,,,,,,,,,,,,,Rpl39l,,,,,Pxn,,
,,,,,,,,,,,,,Reep5,,,,,Tmem47,,
,,,,,,,,,,,,,Trp53i13,,,,,Rnf130,,
,,,,,,,,,,,,,Marc1,,,,,Comt,,
,,,,,,,,,,,,,Marcks,,,,,Hspa12b,,
,,,,,,,,,,,,,Rbpms,,,,,Ranbp2,,
,,,,,,,,,,,,,Dpy19l1,,,,,Emilin1,,
,,,,,,,,,,,,,Tgfbi,,,,,Rap1a,,
,,,,,,,,,,,,,Picalm,,,,,Eif4g3,,
,,,,,,,,,,,,,Arrdc4,,,,,4833403J16Rik,,
,,,,,,,,,,,,,Rab6a,,,,,Ugcg,,
,,,,,,,,,,,,,Yipf5,,,,,Camk1,,
,,,,,,,,,,,,,Arhgap6,,,,,Wbp1l,,
,,,,,,,,,,,,,Arhgef40,,,,,Dync1h1,,
,,,,,,,,,,,,,Thsd4,,,,,Gtf2i,,
,,,,,,,,,,,,,mt-Nd4l,,,,,Ptpra,,
,,,,,,,,,,,,,Uba5,,,,,Lipa,,
,,,,,,,,,,,,,Lgals3bp,,,,,C430049B03Rik,,
,,,,,,,,,,,,,Ralb,,,,,,,
,,,,,,,,,,,,,Secisbp2l,,,,,,,
,,,,,,,,,,,,,Sat1,,,,,,,
,,,,,,,,,,,,,S100a13,,,,,,,
,,,,,,,,,,,,,Thsd7a,,,,,,,
,,,,,,,,,,,,,Mprip,,,,,,,
,,,,,,,,,,,,,Golph3,,,,,,,
,,,,,,,,,,,,,Arhgap24,,,,,,,
,,,,,,,,,,,,,Nradd,,,,,,,
,,,,,,,,,,,,,Thbs2,,,,,,,
,,,,,,,,,,,,,Iigp1,,,,,,,
,,,,,,,,,,,,,Acvr2a,,,,,,,
,,,,,,,,,,,,,Klf2,,,,,,,
,,,,,,,,,,,,,Mrfap1,,,,,,,
,,,,,,,,,,,,,Htra4,,,,,,,
,,,,,,,,,,,,,Degs1,,,,,,,
,,,,,,,,,,,,,Dpm3,,,,,,,
,,,,,,,,,,,,,Sgcd,,,,,,,
,,,,,,,,,,,,,Arid5b,,,,,,,
,,,,,,,,,,,,,Pard6g,,,,,,,
,,,,,,,,,,,,,Rtn4,,,,,,,
,,,,,,,,,,,,,Sec22b,,,,,,,
,,,,,,,,,,,,,Lpl,,,,,,,
,,,,,,,,,,,,,Tmem167,,,,,,,
,,,,,,,,,,,,,Iffo2,,,,,,,
,,,,,,,,,,,,,Nfkbiz,,,,,,,
,,,,,,,,,,,,,Frmd4b,,,,,,,
,,,,,,,,,,,,,Samhd1,,,,,,,
,,,,,,,,,,,,,Gde1,,,,,,,
,,,,,,,,,,,,,Gm26532,,,,,,,
,,,,,,,,,,,,,Clec3b,,,,,,,
,,,,,,,,,,,,,Yif1b,,,,,,,
,,,,,,,,,,,,,Stub1,,,,,,,
,,,,,,,,,,,,,Tmem132a,,,,,,,
,,,,,,,,,,,,,Yif1a,,,,,,,
,,,,,,,,,,,,,Ece1,,,,,,,
,,,,,,,,,,,,,Gpx4,,,,,,,
,,,,,,,,,,,,,Fkbp2,,,,,,,
,,,,,,,,,,,,,Scn1b,,,,,,,
,,,,,,,,,,,,,Capns1,,,,,,,
,,,,,,,,,,,,,Gpr88,,,,,,,
,,,,,,,,,,,,,Bmp2,,,,,,,
,,,,,,,,,,,,,Ndn,,,,,,,
,,,,,,,,,,,,,Lims1,,,,,,,
,,,,,,,,,,,,,Fth1,,,,,,,
,,,,,,,,,,,,,Myo6,,,,,,,
,,,,,,,,,,,,,Nid1,,,,,,,
,,,,,,,,,,,,,Ndrg1,,,,,,,
,,,,,,,,,,,,,Col2a1,,,,,,,
,,,,,,,,,,,,,Hdgfl3,,,,,,,
,,,,,,,,,,,,,Angptl4,,,,,,,
,,,,,,,,,,,,,Ltbp4,,,,,,,
,,,,,,,,,,,,,Praf2,,,,,,,
,,,,,,,,,,,,,Id2,,,,,,,
,,,,,,,,,,,,,Trf,,,,,,,
,,,,,,,,,,,,,Fads2,,,,,,,
,,,,,,,,,,,,,Myc,,,,,,,
,,,,,,,,,,,,,Itm2a,,,,,,,
,,,,,,,,,,,,,Txndc17,,,,,,,
,,,,,,,,,,,,,Scd1,,,,,,,
,,,,,,,,,,,,,Cxcl10,,,,,,,
,,,,,,,,,,,,,Dbn1,,,,,,,
,,,,,,,,,,,,,Cope,,,,,,,
,,,,,,,,,,,,,Sdc1,,,,,,,
,,,,,,,,,,,,,Ecm2,,,,,,,
,,,,,,,,,,,,,Lrrfip2,,,,,,,
,,,,,,,,,,,,,Slc16a2,,,,,,,
,,,,,,,,,,,,,Papss1,,,,,,,
,,,,,,,,,,,,,Sema7a,,,,,,,
,,,,,,,,,,,,,Vit,,,,,,,
,,,,,,,,,,,,,Zfand5,,,,,,,
,,,,,,,,,,,,,Cltb,,,,,,,
,,,,,,,,,,,,,Plxnd1,,,,,,,
,,,,,,,,,,,,,mt-Nd2,,,,,,,
,,,,,,,,,,,,,Pja1,,,,,,,
,,,,,,,,,,,,,Fmod,,,,,,,
,,,,,,,,,,,,,Pycr1,,,,,,,
,,,,,,,,,,,,,Mt2,,,,,,,
,,,,,,,,,,,,,Ramp2,,,,,,,
,,,,,,,,,,,,,Ldha,,,,,,,
,,,,,,,,,,,,,Ifrd1,,,,,,,
,,,,,,,,,,,,,Nid2,,,,,,,
,,,,,,,,,,,,,2310039H08Rik,,,,,,,
,,,,,,,,,,,,,Dnajb1,,,,,,,
,,,,,,,,,,,,,AY036118,,,,,,,
,,,,,,,,,,,,,Cox4i2,,,,,,,
,,,,,,,,,,,,,Enpp1,,,,,,,
,,,,,,,,,,,,,Higd1a,,,,,,,
,,,,,,,,,,,,,Steap4,,,,,,,
,,,,,,,,,,,,,Fst,,,,,,,
,,,,,,,,,,,,,Srm,,,,,,,
,,,,,,,,,,,,,Sptbn1,,,,,,,
,,,,,,,,,,,,,Acadsb,,,,,,,
,,,,,,,,,,,,,Peak1,,,,,,,
,,,,,,,,,,,,,Cldn10,,,,,,,
,,,,,,,,,,,,,Kctd12,,,,,,,
,,,,,,,,,,,,,Nr4a1,,,,,,,
,,,,,,,,,,,,,Plce1,,,,,,,
,,,,,,,,,,,,,Pgf,,,,,,,
,,,,,,,,,,,,,Tmem100,,,,,,,
,,,,,,,,,,,,,Slc39a14,,,,,,,
,,,,,,,,,,,,,Col9a3,,,,,,,
,,,,,,,,,,,,,Gm12216,,,,,,,
,,,,,,,,,,,,,Ptch1,,,,,,,
,,,,,,,,,,,,,Angptl1,,,,,,,
,,,,,,,,,,,,,Slc20a2,,,,,,,
,,,,,,,,,,,,,Chst2,,,,,,,
,,,,,,,,,,,,,Smoc2,,,,,,,
,,,,,,,,,,,,,B4gat1,,,,,,,
,,,,,,,,,,,,,Prg4,,,,,,,
,,,,,,,,,,,,,Matn2,,,,,,,
,,,,,,,,,,,,,Zfp36l1,,,,,,,
,,,,,,,,,,,,,Il1r1,,,,,,,
,,,,,,,,,,,,,Dact1,,,,,,,
,,,,,,,,,,,,,Enpp6,,,,,,,
,,,,,,,,,,,,,Ly6c1,,,,,,,
,,,,,,,,,,,,,Apod,,,,,,,
,,,,,,,,,,,,,Igfbp3,,,,,,,
,,,,,,,,,,,,,Gpm6b,,,,,,,
,,,,,,,,,,,,,Serpina3g,,,,,,,
,,,,,,,,,,,,,Notch3,,,,,,,
,,,,,,,,,,,,,Nos1ap,,,,,,,
,,,,,,,,,,,,,St5,,,,,,,
,,,,,,,,,,,,,Ier5l,,,,,,,
,,,,,,,,,,,,,Tnfsf11,,,,,,,
,,,,,,,,,,,,,Sec61g,,,,,,,
,,,,,,,,,,,,,Magi2,,,,,,,
,,,,,,,,,,,,,Ptprz1,,,,,,,
,,,,,,,,,,,,,Ier5,,,,,,,
,,,,,,,,,,,,,H2-D1,,,,,,,
,,,,,,,,,,,,,Serpina3f,,,,,,,
,,,,,,,,,,,,,Axl,,,,,,,
,,,,,,,,,,,,,Fxyd2,,,,,,,
,,,,,,,,,,,,,Ly6a,,,,,,,
,,,,,,,,,,,,,Phlda1,,,,,,,
,,,,,,,,,,,,,Angptl2,,,,,,,
,,,,,,,,,,,,,S100a10,,,,,,,
,,,,,,,,,,,,,Il1rn,,,,,,,
,,,,,,,,,,,,,Tmem86a,,,,,,,
,,,,,,,,,,,,,Fgl2,,,,,,,
,,,,,,,,,,,,,Gnpnat1,,,,,,,
,,,,,,,,,,,,,Abcc9,,,,,,,
,,,,,,,,,,,,,Ncald,,,,,,,
,,,,,,,,,,,,,Syde1,,,,,,,
