0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
,,,,,,,,,Pnisr,,,,,Ppp4r3a,,,Fbn1,,,Trp53i11,,,,,Atrx,,,,,Hikeshi,,
,,,,,,,,,Kcnj2,,,,,Mob4,,,Tubb4b,,,Col15a1,,,,,Foxp1,,,,,AC149090.1,,
,,,,,,,,,Tspan2,,,,,Rell1,,,Cavin1,,,Map1b,,,,,Tacc1,,,,,Ebag9,,
,,,,,,,,,Lysmd3,,,,,H2-T23,,,Rcn2,,,Cbfa2t3,,,,,Ubc,,,,,Mbnl1,,
,,,,,,,,,Lpin2,,,,,Ube2d3,,,Aspn,,,Ubtf,,,,,Spns1,,,,,Zfp740,,
,,,,,,,,,Gm34455,,,,,Arfgef1,,,Dctn4,,,Spry1,,,,,Selenoi,,,,,Pigp,,
,,,,,,,,,Arhgef3,,,,,Arhgap15,,,Tm9sf4,,,Mxra7,,,,,Stat3,,,,,Tfdp1,,
,,,,,,,,,Nampt,,,,,Pgm2l1,,,Lum,,,Atp2b1,,,,,Zfp24,,,,,Pcif1,,
,,,,,,,,,Hck,,,,,Cebpz,,,Ifi205,,,Nus1,,,,,Fermt3,,,,,Rnps1,,
,,,,,,,,,Zfp263,,,,,Mpp7,,,Arsb,,,Cnot6l,,,,,Cd53,,,,,Ctbs,,
,,,,,,,,,Clec2d,,,,,Elovl5,,,Ssh2,,,Palmd,,,,,Nxpe3,,,,,B9d2,,
,,,,,,,,,Trps1,,,,,Ubash3a,,,Nxf1,,,Fmnl3,,,,,Copa,,,,,Trappc5,,
,,,,,,,,,Pxk,,,,,Psmb8,,,Sbno1,,,Adgrf5,,,,,Map7d1,,,,,Tsc22d1,,
,,,,,,,,,Egr3,,,,,Gm26917,,,Notch2,,,Phldb2,,,,,Selenos,,,,,Lrch1,,
,,,,,,,,,Atp6v0c,,,,,Mapk1,,,Ptx3,,,Rtl8a,,,,,Usp34,,,,,Blnk,,
,,,,,,,,,Xpo6,,,,,Hmgb2,,,Rps27rt,,,Tmem184b,,,,,Ube2s,,,,,Lsm5,,
,,,,,,,,,Tiparp,,,,,Snrpf,,,Dpt,,,Elk3,,,,,P2rx1,,,,,Ppp1r37,,
,,,,,,,,,Akap13,,,,,Senp6,,,Apoe,,,Grap,,,,,Atp5f1,,,,,Mrpl11,,
,,,,,,,,,Adipor2,,,,,Capza1,,,Fbxw11,,,Trp53,,,,,Uri1,,,,,Exosc5,,
,,,,,,,,,Cflar,,,,,Cox8a,,,Man1a,,,Hspb1,,,,,Adipor2,,,,,Fam76b,,
,,,,,,,,,Rtp4,,,,,Stim1,,,Plat,,,Lcorl,,,,,Ptpn7,,,,,Rpl19,,
,,,,,,,,,Rybp,,,,,Ddx24,,,Vasp,,,Sult1a1,,,,,Cobll1,,,,,Keap1,,
,,,,,,,,,Neu1,,,,,Dnajc5,,,Cthrc1,,,Mcc,,,,,Pmp22,,,,,Polr2m,,
,,,,,,,,,Arid5a,,,,,Casp8ap2,,,Zfp451,,,Dnajc5,,,,,Slc18a2,,,,,Manea,,
,,,,,,,,,Pts,,,,,Ppp1cc,,,Lamc1,,,Sorbs1,,,,,Lilrb4a,,,,,Arfrp1,,
,,,,,,,,,Hmgn2,,,,,Nfatc3,,,Postn,,,Tspan7,,,,,Fam120a,,,,,Tbrg4,,
,,,,,,,,,Snrk,,,,,Pdcd6ip,,,Comt,,,Rexo1,,,,,Slc25a36,,,,,Gstp1,,
,,,,,,,,,Mindy1,,,,,Nab1,,,Lrp10,,,Exoc6,,,,,Lgals1,,,,,Mecp2,,
,,,,,,,,,Oas3,,,,,Rbl2,,,Cadm3,,,Itga6,,,,,Fos,,,,,Slc39a6,,
,,,,,,,,,Cln5,,,,,Rpl22l1,,,Dnajb1,,,Plpp1,,,,,Atp6v0b,,,,,Agtpbp1,,
,,,,,,,,,Uhrf1bp1l,,,,,Ago2,,,Phf2,,,Pkd2,,,,,Srp9,,,,,Sec23b,,
,,,,,,,,,Wwp2,,,,,Btf3,,,Eif4a2,,,Pi16,,,,,Laptm5,,,,,Sec63,,
,,,,,,,,,Dclre1c,,,,,Ifi203,,,Pcnp,,,Id1,,,,,Bcr,,,,,Vps53,,
,,,,,,,,,Tctex1d2,,,,,Naa15,,,Sec22b,,,Peg13,,,,,Laptm4a,,,,,Btg3,,
,,,,,,,,,Lrrfip2,,,,,Safb2,,,Acta2,,,Timp3,,,,,Ythdf3,,,,,Nkap,,
,,,,,,,,,Hk3,,,,,Adipor2,,,Chp1,,,Gimap8,,,,,Psen2,,,,,Ncoa1,,
,,,,,,,,,R3hdm4,,,,,Aff4,,,Msl2,,,Rdx,,,,,Rrbp1,,,,,Map3k3,,
,,,,,,,,,Stk11,,,,,Sik1,,,Cxcl13,,,Nes,,,,,Chd3,,,,,Nfatc1,,
,,,,,,,,,Lfng,,,,,Ccl5,,,Ist1,,,Tshz2,,,,,Swi5,,,,,Cd82,,
,,,,,,,,,Taf7,,,,,Zfp869,,,Ndel1,,,Dgkh,,,,,Rc3h1,,,,,Scfd1,,
,,,,,,,,,Map2k4,,,,,Larp4,,,Ahcyl1,,,4931406P16Rik,,,,,Uqcrq,,,,,Man2b2,,
,,,,,,,,,Alox5,,,,,Gxylt1,,,Csgalnact1,,,Slc43a3,,,,,Ppp2r2a,,,,,Lsm4,,
,,,,,,,,,Runx2,,,,,Tomm20,,,Gnai3,,,Pdgfb,,,,,Mef2a,,,,,Ahsa1,,
,,,,,,,,,Mmp25,,,,,Hcst,,,Eln,,,Jam2,,,,,Cpeb4,,,,,Usp12,,
,,,,,,,,,Ythdc1,,,,,mt-Nd4l,,,Ift20,,,Inpp1,,,,,Tmem50a,,,,,Fuca2,,
,,,,,,,,,Myo1c,,,,,Tor1aip2,,,Bmp1,,,Ccdc85b,,,,,Sec24a,,,,,Inpp5f,,
,,,,,,,,,Sh2b2,,,,,Rnf157,,,Paf1,,,Cd300lg,,,,,Tyrobp,,,,,Plxnc1,,
,,,,,,,,,Mfsd6,,,,,Lnpep,,,Hmgb2,,,Pnkd,,,,,Gdi1,,,,,Yipf3,,
,,,,,,,,,4930523C07Rik,,,,,Serpinb6b,,,Fyn,,,Smad5,,,,,Cgnl1,,,,,Prpf38a,,
,,,,,,,,,Cpeb2,,,,,Smarce1,,,Ppic,,,Clec1a,,,,,Ddx3x,,,,,Ptk2b,,
,,,,,,,,,Mat2b,,,,,Zfp292,,,Ndufb6,,,Mgll,,,,,H3f3a,,,,,Sp100,,
,,,,,,,,,Mthfs,,,,,Sart1,,,Rhog,,,9930111J21Rik2,,,,,Chka,,,,,Zc3h4,,
,,,,,,,,,Ltb4r1,,,,,Dctn4,,,Neu1,,,Ptp4a3,,,,,Wdr26,,,,,Wdfy4,,
,,,,,,,,,5430427O19Rik,,,,,Ptpn22,,,Rab6a,,,Sema7a,,,,,Atp6ap1,,,,,Ifi35,,
,,,,,,,,,St8sia4,,,,,Ssbp3,,,Stk38,,,Smad6,,,,,Slc38a2,,,,,Cetn2,,
,,,,,,,,,Gpr141,,,,,Eif4a2,,,Itga5,,,Rassf3,,,,,Ski,,,,,Mdn1,,
,,,,,,,,,Hlx,,,,,Hivep1,,,Ptgs2,,,Xiap,,,,,Ctnnb1,,,,,Myo18a,,
,,,,,,,,,Rnasel,,,,,Cnot6,,,Gm10062,,,,,,,,Sept9,,,,,Tbpl1,,
,,,,,,,,,Man1b1,,,,,Rasgrp1,,,Zfp385a,,,,,,,,Cox8a,,,,,Nsmaf,,
,,,,,,,,,Inhba,,,,,Spen,,,Maff,,,,,,,,Anp32e,,,,,Vps13a,,
,,,,,,,,,Acta2,,,,,Arid1a,,,Nop58,,,,,,,,Sfpq,,,,,Cpsf7,,
,,,,,,,,,Gbp2,,,,,Ppm1b,,,Zcchc14,,,,,,,,Rpl31,,,,,Rhot1,,
,,,,,,,,,Ttc7,,,,,Skil,,,Ezr,,,,,,,,2410006H16Rik,,,,,Rnf220,,
,,,,,,,,,Rcsd1,,,,,Eif3e,,,Grina,,,,,,,,Rtn4,,,,,Tmem222,,
,,,,,,,,,Pip5k1b,,,,,Ubn1,,,Ugp2,,,,,,,,Sgsh,,,,,Josd1,,
,,,,,,,,,Bin2,,,,,Clk1,,,Baz2b,,,,,,,,Atp6v0c,,,,,Klhl24,,
,,,,,,,,,Numb,,,,,Gna13,,,Stx12,,,,,,,,Mlec,,,,,Zfp62,,
,,,,,,,,,Isy1,,,,,Dcaf8,,,Antxr2,,,,,,,,Atp6v0e,,,,,Ebpl,,
,,,,,,,,,Arhgap25,,,,,Sidt2,,,Lcp1,,,,,,,,Neat1,,,,,H2-T23,,
,,,,,,,,,Eif4ebp1,,,,,Neurl3,,,Dnaja1,,,,,,,,Aff1,,,,,Hvcn1,,
,,,,,,,,,Trpv2,,,,,Arih1,,,Cmtm6,,,,,,,,Xylt1,,,,,Magt1,,
,,,,,,,,,Notch1,,,,,Btg3,,,Ccpg1,,,,,,,,Mylip,,,,,Twsg1,,
,,,,,,,,,Mctp2,,,,,Wdr33,,,Rarres2,,,,,,,,Pip4k2a,,,,,Sipa1l1,,
,,,,,,,,,Rsad2,,,,,Pafah1b1,,,Birc3,,,,,,,,Btf3,,,,,Ergic2,,
,,,,,,,,,Dennd1b,,,,,Thoc2,,,Sptbn1,,,,,,,,Gng5,,,,,Hectd4,,
,,,,,,,,,Mafg,,,,,Gm15472,,,Dnm2,,,,,,,,Ier5,,,,,N4bp2l1,,
,,,,,,,,,I830077J02Rik,,,,,Tasor2,,,Phlda1,,,,,,,,Tnrc18,,,,,Nfx1,,
,,,,,,,,,Orai2,,,,,Ints6,,,Serpinb2,,,,,,,,Myadm,,,,,Slu7,,
,,,,,,,,,Rhof,,,,,Fam129a,,,Fndc1,,,,,,,,Cd44,,,,,B3gat3,,
,,,,,,,,,Ceacam1,,,,,Ern1,,,Calu,,,,,,,,Gcnt1,,,,,Cmah,,
,,,,,,,,,Ankrd37,,,,,Cops8,,,Arf4,,,,,,,,St3gal5,,,,,Grk6,,
,,,,,,,,,Eea1,,,,,Dot1l,,,Thbs2,,,,,,,,Ddit3,,,,,Erp44,,
,,,,,,,,,Tnf,,,,,Thrap3,,,Ccnl2,,,,,,,,Snx3,,,,,Impa1,,
,,,,,,,,,Traf1,,,,,Fgfr1op2,,,Vamp2,,,,,,,,Ankrd28,,,,,Traf7,,
,,,,,,,,,,,,,,Psmd11,,,Arf6,,,,,,,,Alox5,,,,,Rbm33,,
,,,,,,,,,,,,,,Rbm25,,,Tubb2a,,,,,,,,Camk2n1,,,,,Fundc1,,
,,,,,,,,,,,,,,Setd5,,,Safb,,,,,,,,Csrnp1,,,,,Xbp1,,
,,,,,,,,,,,,,,Skap1,,,Hmg20b,,,,,,,,Naca,,,,,Entpd7,,
,,,,,,,,,,,,,,Tpm4,,,Tjp1,,,,,,,,Sem1,,,,,Rab24,,
,,,,,,,,,,,,,,Ppp4r2,,,Sf3b6,,,,,,,,Tra2b,,,,,Fbxl14,,
,,,,,,,,,,,,,,Pptc7,,,Cpq,,,,,,,,Tsc22d2,,,,,9930111J21Rik2,,
,,,,,,,,,,,,,,Arid1b,,,Trpc4ap,,,,,,,,Pfdn5,,,,,Ivns1abp,,
,,,,,,,,,,,,,,Eif3h,,,Appl1,,,,,,,,P2ry10b,,,,,Ap1ar,,
,,,,,,,,,,,,,,Lbr,,,Htra3,,,,,,,,Plcl2,,,,,Ctdspl2,,
,,,,,,,,,,,,,,Pabpc1,,,Leng8,,,,,,,,Wsb1,,,,,Gabpb2,,
,,,,,,,,,,,,,,Tulp4,,,Maea,,,,,,,,Anp32b,,,,,2410004B18Rik,,
,,,,,,,,,,,,,,Slco3a1,,,Cebpd,,,,,,,,Enc1,,,,,Ergic1,,
,,,,,,,,,,,,,,Tnrc6a,,,Cd80,,,,,,,,Gnb2,,,,,Man1a2,,
,,,,,,,,,,,,,,Dnajc15,,,Cd164,,,,,,,,Ptbp3,,,,,Mgat5,,
,,,,,,,,,,,,,,Apaf1,,,Rpn2,,,,,,,,C2,,,,,Nol7,,
,,,,,,,,,,,,,,Ing1,,,Zmynd11,,,,,,,,Map3k3,,,,,Wdr91,,
,,,,,,,,,,,,,,Srsf11,,,Pprc1,,,,,,,,Hnrnpk,,,,,Lncpint,,
,,,,,,,,,,,,,,Dcun1d5,,,Zfpm2,,,,,,,,Rif1,,,,,Dyrk1a,,
,,,,,,,,,,,,,,Ccm2,,,Hsd17b11,,,,,,,,Ddx17,,,,,Pex13,,
,,,,,,,,,,,,,,Lsm5,,,Sptan1,,,,,,,,Pnisr,,,,,Dedd2,,
,,,,,,,,,,,,,,Limd1,,,Kcmf1,,,,,,,,Ptprc,,,,,Ncbp2,,
,,,,,,,,,,,,,,Hnrnpab,,,Prrc2a,,,,,,,,Ndst2,,,,,Ly9,,
,,,,,,,,,,,,,,Rps17,,,Rab11b,,,,,,,,Capza2,,,,,Tmem135,,
,,,,,,,,,,,,,,Lyst,,,Lysmd3,,,,,,,,Tmem9,,,,,Mapk9,,
,,,,,,,,,,,,,,Btbd7,,,Mgp,,,,,,,,Adk,,,,,Smim20,,
,,,,,,,,,,,,,,Pcgf5,,,Dnajc10,,,,,,,,Spred1,,,,,Gna11,,
,,,,,,,,,,,,,,Birc2,,,Rnf10,,,,,,,,Phip,,,,,Usf3,,
,,,,,,,,,,,,,,Ubr2,,,Kpna4,,,,,,,,Myb,,,,,Cse1l,,
,,,,,,,,,,,,,,Mycbp2,,,Il1b,,,,,,,,Phf6,,,,,Rest,,
,,,,,,,,,,,,,,Rsrc2,,,Sod2,,,,,,,,Nipbl,,,,,Itpr1,,
,,,,,,,,,,,,,,Cd164,,,Slc35b2,,,,,,,,Smco4,,,,,Vps37a,,
,,,,,,,,,,,,,,Rgs2,,,Txndc5,,,,,,,,Metap2,,,,,Uso1,,
,,,,,,,,,,,,,,Khdc4,,,Apbb1ip,,,,,,,,Abhd2,,,,,Sec61a1,,
,,,,,,,,,,,,,,Actn4,,,Aak1,,,,,,,,Gstm1,,,,,Phactr2,,
,,,,,,,,,,,,,,Ezr,,,Kctd10,,,,,,,,Mospd2,,,,,Npc1,,
,,,,,,,,,,,,,,Znrf2,,,Ell2,,,,,,,,Mier1,,,,,Dcun1d1,,
,,,,,,,,,,,,,,Tomm6,,,Atxn2l,,,,,,,,Wac,,,,,Ythdc2,,
,,,,,,,,,,,,,,Srsf3,,,Bgn,,,,,,,,Ddx21,,,,,Psmb9,,
,,,,,,,,,,,,,,Tap2,,,Papola,,,,,,,,Dusp1,,,,,Ltv1,,
,,,,,,,,,,,,,,Sri,,,Fbh1,,,,,,,,Gnb4,,,,,Rhoq,,
,,,,,,,,,,,,,,Taok1,,,Nufip2,,,,,,,,Lamp2,,,,,Trpv2,,
,,,,,,,,,,,,,,Crebrf,,,Mylpf,,,,,,,,Carnmt1,,,,,Phb2,,
,,,,,,,,,,,,,,Txnl4a,,,Ptprs,,,,,,,,Parg,,,,,Arhgef6,,
,,,,,,,,,,,,,,Ddx39b,,,Cap1,,,,,,,,Nucb1,,,,,Cdk2ap1,,
,,,,,,,,,,,,,,Calm3,,,Vcl,,,,,,,,Ctnna1,,,,,Sp110,,
,,,,,,,,,,,,,,Inpp4b,,,Usf2,,,,,,,,Stard13,,,,,Trim56,,
,,,,,,,,,,,,,,Rab43,,,Pum1,,,,,,,,Atp13a3,,,,,Tnrc6c,,
,,,,,,,,,,,,,,Galnt1,,,Ago2,,,,,,,,Bmpr2,,,,,Hyou1,,
,,,,,,,,,,,,,,Baz1b,,,Dlgap4,,,,,,,,Plgrkt,,,,,Ubn1,,
,,,,,,,,,,,,,,Leprotl1,,,Hexim1,,,,,,,,Rgs2,,,,,Arsa,,
,,,,,,,,,,,,,,Gnas,,,Igkc,,,,,,,,Lat,,,,,Usp10,,
,,,,,,,,,,,,,,Med13,,,Plek,,,,,,,,Slco2b1,,,,,Prpsap1,,
,,,,,,,,,,,,,,Elob,,,Mmp3,,,,,,,,Brd8,,,,,Ddt,,
,,,,,,,,,,,,,,Ankrd44,,,Diaph1,,,,,,,,Zbtb7a,,,,,Nubp1,,
,,,,,,,,,,,,,,Rbbp6,,,Nono,,,,,,,,Cbfa2t3,,,,,Ubxn4,,
,,,,,,,,,,,,,,Anp32a,,,H2-D1,,,,,,,,Ubn1,,,,,Pmepa1,,
,,,,,,,,,,,,,,Eif3a,,,Meg3,,,,,,,,Gch1,,,,,Mesd,,
,,,,,,,,,,,,,,Micos13,,,Lpp,,,,,,,,Ly6e,,,,,Hs2st1,,
,,,,,,,,,,,,,,Srrt,,,Irf1,,,,,,,,Mbd6,,,,,Coro7,,
,,,,,,,,,,,,,,B4galnt1,,,Neurl3,,,,,,,,Gpr171,,,,,Ebna1bp2,,
,,,,,,,,,,,,,,Txk,,,Arih1,,,,,,,,Top1,,,,,Cpne1,,
,,,,,,,,,,,,,,Snrpe,,,Nsmaf,,,,,,,,Pde4d,,,,,Kmo,,
,,,,,,,,,,,,,,Esyt2,,,Myo9b,,,,,,,,Kansl1,,,,,Ly6a,,
,,,,,,,,,,,,,,Traf3ip3,,,Ccl2,,,,,,,,Ric8a,,,,,Pou2f1,,
,,,,,,,,,,,,,,H2afz,,,Pfkp,,,,,,,,Swap70,,,,,Atg16l1,,
,,,,,,,,,,,,,,Ndufs6,,,Ctsk,,,,,,,,Slc7a5,,,,,Rsbn1,,
,,,,,,,,,,,,,,Oaz1,,,Dennd5a,,,,,,,,Gm20559,,,,,Pum3,,
,,,,,,,,,,,,,,Esco1,,,Gstm1,,,,,,,,Cep85l,,,,,Ttc38,,
,,,,,,,,,,,,,,Eif3f,,,Syk,,,,,,,,Lxn,,,,,Ilrun,,
,,,,,,,,,,,,,,Phf21a,,,Rab2a,,,,,,,,Cnot1,,,,,Psap,,
,,,,,,,,,,,,,,Uhrf1bp1l,,,Sidt2,,,,,,,,Glyr1,,,,,Hadhb,,
,,,,,,,,,,,,,,Rad21,,,Dnajb9,,,,,,,,Sirpa,,,,,Nsrp1,,
,,,,,,,,,,,,,,Supt4a,,,Cop1,,,,,,,,Tpp1,,,,,Ube2d1,,
,,,,,,,,,,,,,,Nlrc5,,,Ppp2r5c,,,,,,,,Lpin1,,,,,Atp6v1d,,
,,,,,,,,,,,,,,Zfp512,,,Nab1,,,,,,,,Lcp2,,,,,Wrnip1,,
,,,,,,,,,,,,,,Gpatch8,,,Cd52,,,,,,,,Rel,,,,,Pdpk1,,
,,,,,,,,,,,,,,Mxd4,,,Emilin2,,,,,,,,Slc31a2,,,,,Klra17,,
,,,,,,,,,,,,,,AC149090.1,,,Tnfaip2,,,,,,,,Spty2d1,,,,,Ptdss1,,
,,,,,,,,,,,,,,Myb,,,Prdx5,,,,,,,,Dock11,,,,,P2ry14,,
,,,,,,,,,,,,,,Casc3,,,Hectd1,,,,,,,,Mitf,,,,,Tatdn2,,
,,,,,,,,,,,,,,Rnf111,,,Sec61a1,,,,,,,,Tnik,,,,,Nob1,,
,,,,,,,,,,,,,,Cd5,,,Col6a1,,,,,,,,Itga2b,,,,,Rere,,
,,,,,,,,,,,,,,Cemip2,,,Lilr4b,,,,,,,,Il3ra,,,,,Appbp2,,
,,,,,,,,,,,,,,Rbbp4,,,Sem1,,,,,,,,Fbxo33,,,,,Sirt7,,
,,,,,,,,,,,,,,Tsc22d4,,,Nedd4,,,,,,,,Rela,,,,,Rps13,,
,,,,,,,,,,,,,,Lcp2,,,Efemp1,,,,,,,,Zranb1,,,,,Tom1,,
,,,,,,,,,,,,,,Numa1,,,Rtn3,,,,,,,,Gm28875,,,,,Zbtb20,,
,,,,,,,,,,,,,,Adora2a,,,Ccn1,,,,,,,,Prrc2c,,,,,Sh2b2,,
,,,,,,,,,,,,,,Plcb4,,,Spp1,,,,,,,,Lrrc41,,,,,Arglu1,,
,,,,,,,,,,,,,,Atp5mpl,,,St3gal1,,,,,,,,Luc7l3,,,,,Igf1r,,
,,,,,,,,,,,,,,Map3k14,,,Cnn2,,,,,,,,Hdlbp,,,,,Tcf12,,
,,,,,,,,,,,,,,Tmod3,,,C4b,,,,,,,,Tspan32,,,,,Eif4e3,,
,,,,,,,,,,,,,,Tra2a,,,Pi16,,,,,,,,Tiam2,,,,,Stat5b,,
,,,,,,,,,,,,,,Apobec3,,,Ccni,,,,,,,,U2af2,,,,,Pptc7,,
,,,,,,,,,,,,,,Mier1,,,Tgfbr2,,,,,,,,Zrsr2,,,,,Rasa3,,
,,,,,,,,,,,,,,Bcl2a1b,,,Plpp3,,,,,,,,Etnk1,,,,,Slc36a4,,
,,,,,,,,,,,,,,Pde4d,,,Fau,,,,,,,,Nr3c1,,,,,Acot13,,
,,,,,,,,,,,,,,Epsti1,,,Fos,,,,,,,,Ankrd13a,,,,,Tent4b,,
,,,,,,,,,,,,,,Ube2b,,,Lims1,,,,,,,,Dnase2a,,,,,Smim4,,
,,,,,,,,,,,,,,Jak2,,,Il6,,,,,,,,Mga,,,,,Vps33a,,
,,,,,,,,,,,,,,Otud4,,,Pvr,,,,,,,,Slc4a4,,,,,Qrich1,,
,,,,,,,,,,,,,,Cdc42se1,,,Ly6c1,,,,,,,,Cnbp,,,,,Sec16a,,
,,,,,,,,,,,,,,Rif1,,,Gorasp2,,,,,,,,Hnrnpa0,,,,,Taf13,,
,,,,,,,,,,,,,,Ogt,,,Use1,,,,,,,,Nucks1,,,,,Rapgef2,,
,,,,,,,,,,,,,,Psme1,,,Ssbp3,,,,,,,,Dpf2,,,,,Mknk1,,
,,,,,,,,,,,,,,Ssrp1,,,P4hb,,,,,,,,Rnf6,,,,,Ptprs,,
,,,,,,,,,,,,,,Nasp,,,Ubp1,,,,,,,,Dusp6,,,,,Zmym2,,
,,,,,,,,,,,,,,Dut,,,Phip,,,,,,,,Mapre2,,,,,Zdhhc21,,
,,,,,,,,,,,,,,Cct5,,,S100a11,,,,,,,,Trim35,,,,,Heca,,
,,,,,,,,,,,,,,Jmjd1c,,,Chst11,,,,,,,,Slc35d1,,,,,Smad1,,
,,,,,,,,,,,,,,Ssh2,,,Ptpn1,,,,,,,,Ier3ip1,,,,,Scaf1,,
,,,,,,,,,,,,,,Arglu1,,,Pcolce,,,,,,,,Arf6,,,,,Taf4,,
,,,,,,,,,,,,,,Ndufa4,,,Manf,,,,,,,,Nmb,,,,,Selplg,,
,,,,,,,,,,,,,,Tmem30a,,,Arhgap21,,,,,,,,Prkce,,,,,Mfsd6,,
,,,,,,,,,,,,,,Padi2,,,Ehd1,,,,,,,,Mns1,,,,,Sms,,
,,,,,,,,,,,,,,Arhgap9,,,Plaur,,,,,,,,Trim33,,,,,4833420G17Rik,,
,,,,,,,,,,,,,,Tle5,,,Actn1,,,,,,,,Slmap,,,,,St6gal1,,
,,,,,,,,,,,,,,Nono,,,Pan3,,,,,,,,Arl5b,,,,,Mpc2,,
,,,,,,,,,,,,,,Csk,,,Colec12,,,,,,,,Akap13,,,,,Arhgap30,,
,,,,,,,,,,,,,,Cd3g,,,Srp72,,,,,,,,Srsf1,,,,,Dmxl1,,
,,,,,,,,,,,,,,Tra2b,,,Rheb,,,,,,,,Lrmp,,,,,BC029722,,
,,,,,,,,,,,,,,Kdm5a,,,Setd7,,,,,,,,Slc7a1,,,,,Pgls,,
,,,,,,,,,,,,,,Atp2a3,,,Cd300ld,,,,,,,,Cbx3,,,,,Atp6v0a2,,
,,,,,,,,,,,,,,Rps6kb1,,,Col6a3,,,,,,,,Rapgef6,,,,,Pts,,
,,,,,,,,,,,,,,Elk4,,,Pkd1,,,,,,,,Rps6ka5,,,,,Cyc1,,
,,,,,,,,,,,,,,Mat2a,,,Basp1,,,,,,,,Fbxo34,,,,,Rfx2,,
,,,,,,,,,,,,,,Tnk2,,,Col5a2,,,,,,,,Chn2,,,,,Hsp90b1,,
,,,,,,,,,,,,,,Cnot3,,,Calm3,,,,,,,,Dpysl2,,,,,Nsd2,,
,,,,,,,,,,,,,,Ubxn2a,,,Qsox1,,,,,,,,Tuba4a,,,,,Tmed9,,
,,,,,,,,,,,,,,Runx3,,,Stag2,,,,,,,,Fosl2,,,,,Zbp1,,
,,,,,,,,,,,,,,Dhx15,,,Prss23,,,,,,,,Rasa1,,,,,Hars,,
,,,,,,,,,,,,,,Setd2,,,Acta1,,,,,,,,Dnm3,,,,,Atf7ip,,
,,,,,,,,,,,,,,Emsy,,,Dnajc3,,,,,,,,Gnaz,,,,,Ccnt1,,
,,,,,,,,,,,,,,Tmpo,,,Itgam,,,,,,,,Cyb5b,,,,,Slc25a30,,
,,,,,,,,,,,,,,S100a10,,,Add1,,,,,,,,Kat6b,,,,,Prpf4b,,
,,,,,,,,,,,,,,Odc1,,,Psenen,,,,,,,,Cdc42,,,,,Tomm40,,
,,,,,,,,,,,,,,Cenpa,,,Sdf4,,,,,,,,Adora2a,,,,,Setd7,,
,,,,,,,,,,,,,,Klf13,,,Gmfg,,,,,,,,Eef2k,,,,,Utp3,,
,,,,,,,,,,,,,,Crebbp,,,Skil,,,,,,,,Emp1,,,,,Cd47,,
,,,,,,,,,,,,,,Park7,,,Crip1,,,,,,,,Il4,,,,,H13,,
,,,,,,,,,,,,,,Atxn7l3b,,,Nisch,,,,,,,,Mob3c,,,,,Prrc2c,,
,,,,,,,,,,,,,,Taf3,,,Ergic3,,,,,,,,Cish,,,,,Tmem234,,
,,,,,,,,,,,,,,Traf4,,,Tusc3,,,,,,,,Bach2,,,,,Sltm,,
,,,,,,,,,,,,,,Cblb,,,Col6a2,,,,,,,,Ppfibp2,,,,,Cdv3,,
,,,,,,,,,,,,,,Runx1,,,Cd44,,,,,,,,Nav1,,,,,Kmt2d,,
,,,,,,,,,,,,,,Jmy,,,Lsp1,,,,,,,,Creb3l2,,,,,Srp19,,
,,,,,,,,,,,,,,Akap13,,,Rgcc,,,,,,,,Rev3l,,,,,Virma,,
,,,,,,,,,,,,,,Zdhhc18,,,Map1lc3b,,,,,,,,Pura,,,,,Abraxas2,,
,,,,,,,,,,,,,,Rere,,,Ccdc88b,,,,,,,,Tgfbr1,,,,,Ubtf,,
,,,,,,,,,,,,,,Riok1,,,Mindy1,,,,,,,,Kmt2c,,,,,Zfr,,
,,,,,,,,,,,,,,Etnk1,,,Map1lc3a,,,,,,,,Pcmtd2,,,,,Zfp217,,
,,,,,,,,,,,,,,Cspp1,,,Mgst1,,,,,,,,Arpc5l,,,,,Csf2rb,,
,,,,,,,,,,,,,,Git2,,,Pqlc1,,,,,,,,Parp4,,,,,Rlf,,
,,,,,,,,,,,,,,Il21r,,,Mrpl33,,,,,,,,Fundc2,,,,,Cyb5r4,,
,,,,,,,,,,,,,,Psen2,,,Lars2,,,,,,,,Hectd1,,,,,Ccnd3,,
,,,,,,,,,,,,,,Bclaf1,,,Cd34,,,,,,,,Dock10,,,,,Maea,,
,,,,,,,,,,,,,,Klrk1,,,Pabpc1,,,,,,,,Ube2v2,,,,,Manba,,
,,,,,,,,,,,,,,Cdc73,,,Cstb,,,,,,,,Tet2,,,,,Zfp943,,
,,,,,,,,,,,,,,Ppp6r1,,,Ssr4,,,,,,,,Trim44,,,,,Pkn2,,
,,,,,,,,,,,,,,Arl2bp,,,Anxa1,,,,,,,,Cep250,,,,,Mvb12a,,
,,,,,,,,,,,,,,Tacc1,,,AY036118,,,,,,,,Klf9,,,,,Rpl27a,,
,,,,,,,,,,,,,,Nktr,,,Acd,,,,,,,,Cnot6,,,,,Nudt3,,
,,,,,,,,,,,,,,Prrc2b,,,Tspan5,,,,,,,,Il2rg,,,,,Ube2q2,,
,,,,,,,,,,,,,,Csnk2a1,,,Ccng2,,,,,,,,Dnajb1,,,,,Rps20,,
