0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
,,Matn2,,,,Ahi1,Gpr180,,,,,,,,Zdhhc20,,,Prkcg,Dnaja1,Prnp,Rab32,Paics,,,Brd1,,
,,Rgmb,,,,Msl1,Dact3,,,,,,,,Cxcr4,,,Tshz1,Cnst,Smad7,Lima1,Tulp4,,,Gltp,,
,,Tfpi2,,,,Cdc42se1,Zfp521,,,,,,,,Ddx21,,,Pds5b,Malat1,Sema3c,Smg6,Bcl9l,,,Cdc42se1,,
,,Ust,,,,Dph3,AW551984,,,,,,,,Smchd1,,,Cfl2,Sypl,Larp7,Akap13,Ube3a,,,Stt3a,,
,,Mt1,,,,H2afj,Zfp9,,,,,,,,Smc2,,,Tpm4,Flywch1,Hspa13,Tef,Plec,,,Tagln2,,
,,Mex3b,,,,Zc3h12a,Hspb1,,,,,,,,Mtf2,,,Dnajb4,Bcl2,Col3a1,Zfp281,Lbh,,,Arl5c,,
,,Tsc22d2,,,,Kdm2a,Mex3b,,,,,,,,Naca,,,Clip3,Cables2,Ddx1,Plec,Ssr2,,,Atrx,,
,,Socs1,,,,Rnf167,Ssbp3,,,,,,,,Npm3,,,Strn3,Gucy1a1,Scd2,Irf2bpl,mt-Co3,,,Stat3,,
,,Bckdhb,,,,Sh2b2,Lgalsl,,,,,,,,Me2,,,Pcnx,Castor1,Faf2,Ppp1r10,Pnn,,,Tle3,,
,,Zcchc14,,,,Hmgn2,Col24a1,,,,,,,,Clint1,,,Ikbip,Git1,Ro60,Pex13,Rtraf,,,Ppp1r14b,,
,,Slc39a14,,,,Wwp2,Brinp3,,,,,,,,Btg1,,,Tax1bp3,Arc,Qser1,Jade2,Rsf1,,,Ppwd1,,
,,C1qtnf1,,,,Lasp1,Nudcd2,,,,,,,,Tacc1,,,Epb41l3,Plpp6,Ubap2,Psip1,Zfp9,,,Ccnl2,,
,,Otud7b,,,,Washc2,Atxn7l3b,,,,,,,,Cotl1,,,Adap2,Cdk17,Mfge8,2900097C17Rik,Brwd1,,,Magt1,,
,,Ift20,,,,Gabpb1,Runx1t1,,,,,,,,Srsf1,,,Pgrmc1,Nr3c1,Mfap2,Mapre1,Mageh1,,,Rab33b,,
,,Rab2a,,,,Tmem71,Twist2,,,,,,,,Ezh2,,,Crtap,Git2,Tnfaip1,Fcer1g,Eef2,,,Rpl7,,
,,Arl13b,,,,Pdzd8,Adam19,,,,,,,,Ern1,,,Pdlim7,Tacc1,1700025G04Rik,Arglu1,Cltb,,,Ptpn1,,
,,Rras,,,,Rnasel,Eny2,,,,,,,,Snrpf,,,Ubr5,Serpinb9,Ssna1,Glud1,Igsf3,,,Arpc5l,,
,,Adamtsl4,,,,Cpne1,Sspn,,,,,,,,Pag1,,,Sspn,Armcx1,Pitrm1,Parg,Ctnnb1,,,Golga4,,
,,Pbrm1,,,,Nt5c2,Rtraf,,,,,,,,Pak2,,,Ifi27,Zc3h12c,Slc39a6,Arih1,Ptov1,,,Vav1,,
,,Nrk,,,,Numb,Barx2,,,,,,,,Lrp10,,,Oip5os1,Phactr2,Creld2,Nrm,Tacc2,,,Arl2bp,,
,,Efs,,,,Arrdc3,Cdk16,,,,,,,,Cnot1,,,Trim24,Rbm18,Pi4k2b,Ube3a,Efnb1,,,Ttc7,,
,,Nnmt,,,,Ist1,Smtn,,,,,,,,Tnip1,,,Sept8,Parva,Copg1,Cab39,Huwe1,,,Rnf146,,
,,Malat1,,,,Mindy1,Bcl7c,,,,,,,,Gas5,,,Fkbp14,Pkn2,Smarcb1,Crem,Cdc37l1,,,Nktr,,
,,Eif4g1,,,,Fam129a,Smo,,,,,,,,Mdh1,,,Adcy3,Rock2,Qsox1,Maml3,Timm17a,,,Eif3h,,
,,Tns2,,,,Tctex1d2,Rhou,,,,,,,,Ubn1,,,Copz2,Ndst1,Mprip,Cep85,Gkap1,,,Rps4x,,
,,Esr1,,,,Rab6a,Gfpt1,,,,,,,,Rangap1,,,Loxl3,Tpst1,Rassf8,Ppp4r3b,Vezf1,,,Eef2,,
,,Cdk14,,,,Trps1,Clstn1,,,,,,,,Snrpe,,,Zfp704,Laptm4b,Adamts15,Tnip1,Apod,,,S100pbp,,
,,Numbl,,,,Mbnl2,Nectin3,,,,,,,,Tcf12,,,Nf1,Atf7,Map4k5,Tram1,R3hdm1,,,H2-M3,,
,,Arl1,,,,Stk38,Pura,,,,,,,,Matr3,,,Uba2,Fam222b,Ndst1,Herpud1,Dcaf1,,,Chic2,,
,,Tshz3,,,,Map2k4,Acbd3,,,,,,,,Tpm4,,,Bicc1,Pnkd,Aars,Pcmtd2,Prpf4b,,,Rftn1,,
,,En1,,,,Limd2,Srgap1,,,,,,,,Atp5d,,,Kifap3,Ndufa8,Hras,Klf7,Nrep,,,Celf1,,
,,Akap9,,,,Alas1,Ube2r2,,,,,,,,Rpl22l1,,,F830016B08Rik,Ktn1,Calu,Abhd16a,Qk,,,Rpl9,,
,,Rcan2,,,,Ddit3,Dynlrb1,,,,,,,,Slc9a3r1,,,Ilf2,Cr1l,Gm12840,mt-Nd4l,Zfp24,,,Inpp5d,,
,,Cdr2l,,,,6430548M08Rik,Slc6a8,,,,,,,,Thrap3,,,Ube2o,Myadm,Gars,Ankrd11,Fat1,,,R3hdm1,,
,,Ptges,,,,Olr1,Slc39a13,,,,,,,,Herc1,,,Gli3,1700025G04Rik,Egr3,Hnrnpu,Vgll3,,,Rpl21,,
,,Ssbp3,,,,Tmed5,Ormdl3,,,,,,,,Psme1,,,Dnajb1,Ash1l,Ece1,Lmna,Pkig,,,Ash1l,,
,,Sec23a,,,,Npepps,Prdx2,,,,,,,,Sumo2,,,Esyt1,Nrp2,Nucks1,Ctnnb1,Tmem237,,,Eps15,,
,,Ces2g,,,,Ublcp1,Me1,,,,,,,,Maz,,,Bcar3,Kctd10,Anapc4,Sec11c,Pcm1,,,Dock8,,
,,Tjp1,,,,Mthfs,Pard3,,,,,,,,Rnf166,,,Trim44,Wars,Mrpl18,Cd93,Atp8a1,,,Srrm2,,
,,Col6a5,,,,Rybp,Hacd1,,,,,,,,Tap1,,,Impad1,Csnk1a1,Erh,Xylt1,Trim24,,,1810026B05Rik,,
,,Agtr1a,,,,Dck,Stox2,,,,,,,,Stmn1,,,Rcan2,Zdhhc17,Tubb4b,Pi4k2b,Chchd10,,,Tomm20,,
,,Calcrl,,,,St8sia4,Col4a2,,,,,,,,Krtcap2,,,2900026A02Rik,Znrf1,Ccdc127,Ss18l2,Man1a2,,,Tmed9,,
,,Pxdc1,,,,Pxk,Col4a1,,,,,,,,Syncrip,,,Wipi1,Hip1,Arl2bp,Gtf2i,Mpst,,,Pde4a,,
,,Setbp1,,,,Arid3a,Snx7,,,,,,,,Cbx3,,,Hnrnpr,Maged1,Slc39a14,Cbx4,Mid1ip1,,,mt-Nd2,,
,,Rpsa,,,,Rnf40,Ddx50,,,,,,,,Lin54,,,Itgb5,Ace,Ssrp1,Cmc2,Atxn2,,,Ints13,,
,,Rdx,,,,Fbrs,Ctps,,,,,,,,Sun2,,,Amotl2,Myo18a,Fkbp4,Helz,Arpc5l,,,Kdm5a,,
,,Zfp651,,,,Rapgef6,Tanc1,,,,,,,,Ssrp1,,,Smc1a,Rhob,Sdc1,Nfkb2,Ctr9,,,Parp1,,
,,Kif1b,,,,Ndufaf7,Tenm3,,,,,,,,Srrm1,,,Cyb5r3,Kcnj8,Bcl7c,Ube2s,Cd81,,,Tor1b,,
,,Sobp,,,,Ppp1r15a,Epha4,,,,,,,,Diaph1,,,Bzw2,Hlx,Hes1,Cep250,Csnk1a1,,,Hmgb1,,
,,Nop58,,,,Cnnm2,Tulp4,,,,,,,,Mmd,,,Pcm1,Zc3h10,Eva1b,Fbxo30,Grb10,,,Srsf6,,
,,Fibin,,,,Lpin2,Sh3pxd2b,,,,,,,,Usp1,,,Sh2b3,Prrc2c,Tpst1,Pacs1,Tnrc6b,,,Cirbp,,
,,Hsd11b1,,,,Adipor2,Desi2,,,,,,,,H2afy,,,B3gnt2,Smim10l1,Arhgap5,Mbd1,Tax1bp3,,,Fbxw2,,
,,Adam33,,,,Jak2,Cbx5,,,,,,,,Pnisr,,,Prkca,Tjp2,Slco3a1,Arfgef1,Cyb5r3,,,D5Ertd579e,,
,,Slc39a6,,,,Rnf19b,Cdk14,,,,,,,,Tpr,,,Ndst1,Gbp5,Mcm6,Tab2,Sfrp1,,,Ssh2,,
,,Mbd1,,,,Cdk17,Pi4k2b,,,,,,,,Tob2,,,Brwd1,Gtf2i,Fam162a,Pnisr,Il1rap,,,Zfp36l2,,
,,Dkk3,,,,Alcam,Efemp1,,,,,,,,Otud4,,,Tcf12,Lgalsl,Tsen34,Mlec,Usp6nl,,,Svbp,,
,,Arid5b,,,,Ero1l,Zfpm2,,,,,,,,Ccr2,,,Xist,mt-Nd4,Map3k20,Phf20l1,Bmpr2,,,Vps37a,,
,,Hspb1,,,,Myadm,Cask,,,,,,,,Sltm,,,Dact1,Sorbs3,Yif1b,Fbxw7,Rpl13a,,,Fau,,
,,Prrc2b,,,,Mark2,Filip1l,,,,,,,,Kpna1,,,Pura,Zhx3,Phldb1,Rnf2,Cdk17,,,Ago2,,
,,Sytl2,,,,Lysmd3,Ms4a4d,,,,,,,,Rp9,,,mt-Co3,Atxn7l3b,Lsm5,Gbp7,Purb,,,Sec63,,
,,Arhgap32,,,,Stk11,Ccser2,,,,,,,,Dusp10,,,Rcn3,Slc50a1,Rras2,Nab1,Pbxip1,,,Stat2,,
,,Cpz,,,,Cds2,Golga3,,,,,,,,Sp100,,,Laptm4b,Prpf4,Pin1,Ncbp3,Slc25a4,,,Strn4,,
,,Ebf3,,,,Cast,Gorasp2,,,,,,,,Crebbp,,,Zbtb41,Tcf3,Igfbp5,Smc6,Slc44a1,,,Ptk2b,,
,,Eif3e,,,,Cflar,Dnajb1,,,,,,,,Tra2a,,,Slc1a5,Ddah2,Gbf1,Ppp2r5c,Thoc7,,,Cbl,,
,,Zc3h15,,,,Eif4ebp1,Stt3a,,,,,,,,Rtf1,,,Prrc2b,Arglu1,Bet1,Cyb5a,Fam8a1,,,Arid4a,,
,,Ndrg4,,,,Noct,Mir100hg,,,,,,,,Ldb1,,,Twsg1,Cntln,Scfd1,Mis18a,Twsg1,,,Ptch1,,
,,Anpep,,,,Rb1cc1,Sned1,,,,,,,,Khdc4,,,Mef2c,Rbfox2,Rai14,Usp9x,Dbndd2,,,BC005624,,
,,Sema3b,,,,Cpeb2,Zcchc24,,,,,,,,Cep250,,,Stxbp1,Hnrnph1,Tars,Cep85l,Slc44a2,,,Xxylt1,,
,,Rps24,,,,5031425E22Rik,Cdh2,,,,,,,,Eef1d,,,Fndc3b,Actn1,Dag1,Thoc2,Rpl3,,,Tbl1x,,
,,Smad5,,,,Nampt,Zfp462,,,,,,,,Tlk1,,,Trak2,Ppp2r3a,Slc25a4,Dido1,Qsox1,,,Rapgef6,,
,,Nfkb1,,,,Xpo6,Adgrl2,,,,,,,,Arfgef1,,,Pkig,Ddx17,Cdk4,H3f3b,Ralgapa1,,,Cd300lf,,
,,Tgfb1i1,,,,Myo1c,Hspe1,,,,,,,,Ivns1abp,,,Nrip1,Smarca2,Dnpep,Csf1,Fyttd1,,,Zup1,,
,,Cfl2,,,,Nktr,Arhgap42,,,,,,,,Efr3a,,,Stim1,Oip5os1,Ostc,Cux1,Ehd2,,,Dnajb2,,
,,Gnl3,,,,Arhgef3,Colgalt1,,,,,,,,Arl6ip5,,,Senp6,H1f0,Cfap20,Fam111a,Kctd17,,,Huwe1,,
,,Col12a1,,,,Mtmr6,Nav3,,,,,,,,Hsp90ab1,,,Brd3,Rsad2,Ccdc6,Myadm,Pi4k2b,,,Rps25,,
,,Cry2,,,,Max,Sdk1,,,,,,,,Pabpn1,,,Atp8b1,Plk2,Hdac2,Pmp22,Hadh,,,Lyn,,
,,Dtx3,,,,Tbc1d15,Pgrmc2,,,,,,,,Tsix,,,Tmem263,Irgm1,Cbx1,Wac,Ppip5k2,,,Tle5,,
,,Tulp4,,,,Mbp,Sesn3,,,,,,,,Sbf1,,,Malat1,mt-Atp6,Ildr2,Cbx7,Arglu1,,,Rfx2,,
,,Ldb2,,,,Wac,Lpgat1,,,,,,,,Setd5,,,Atrx,Eif4a2,Arhgap21,Milr1,Sh2b1,,,Pigp,,
,,Wwc2,,,,Notch1,Pdap1,,,,,,,,Map3k14,,,Ing1,Eogt,Yif1a,Hnrnpab,Ppp1r14b,,,B3gnt2,,
,,B4galt1,,,,Rsrc2,Rexo2,,,,,,,,Khdrbs1,,,Rab6b,Qser1,Vkorc1,Snx29,Cbx3,,,Sec61a1,,
,,Ubr5,,,,Med13l,Lrrc59,,,,,,,,Id2,,,Zmynd11,Lcorl,C1ra,Jade1,Zfyve9,,,Nsmaf,,
,,Ralbp1,,,,Zc3hav1,Ndst1,,,,,,,,N4bp2l2,,,Slco3a1,Plekhg5,Stip1,Cdc37l1,Clec14a,,,Cops4,,
,,Anxa1,,,,Cyb5r4,Zcchc14,,,,,,,,Git2,,,Soga1,Crispld1,Mrpl13,Zmym5,Tasor2,,,Parp8,,
,,Il17ra,,,,Gramd1a,Sgce,,,,,,,,Rictor,,,Id1,Elf1,Akr1b8,Trim35,Luc7l2,,,mt-Nd3,,
,,Strn3,,,,Hk1,Azin2,,,,,,,,Mta2,,,Rif1,Prrg2,Aida,Pbrm1,Tnks2,,,Cep192,,
,,Dtnbp1,,,,Dubr,Dnajc10,,,,,,,,Slbp,,,Myadm,Mgat4a,Aig1,Zdhhc20,Ntn1,,,AI467606,,
,,Pja2,,,,Rsad2,Ptprs,,,,,,,,Csk,,,Kif1b,Enc1,Anapc1,Zfp292,Mpdz,,,Tbl1xr1,,
,,F3,,,,Mthfsl,Lrrc58,,,,,,,,Phf20l1,,,Kdelr3,R3hdm1,Ccser2,Prrc2b,Pmm1,,,Med16,,
,,Sema3d,,,,Kmt2c,Dtx3,,,,,,,,Huwe1,,,Atp8b2,Atxn1,Tusc3,Leprotl1,Kmt5a,,,Phactr2,,
,,Ddost,,,,Rchy1,Uso1,,,,,,,,Ep400,,,Poglut3,Ccny,Mthfd2,Rnf6,Usp22,,,Slc20a2,,
,,Eef1a1,,,,Dapp1,Ptges,,,,,,,,Tra2b,,,Frmd6,Pelo,Pgp,Hp1bp3,Clasp1,,,H2afj,,
,,Mme,,,,Pnisr,Mpdz,,,,,,,,Ctdspl2,,,Pdlim2,Reep3,Nfix,Ndst1,Abca5,,,Emc3,,
,,Tent5a,,,,Tiparp,Ufc1,,,,,,,,Phf3,,,Olfml2a,Gnai2,Tm9sf1,Ccdc12,Chd6,,,Psmb9,,
,,Hmcn1,,,,Qsox1,Anapc5,,,,,,,,Wac,,,Ptov1,Arl15,Arhgef12,Tmem128,Itgb1,,,Sec61g,,
,,Eya4,,,,Sun2,Prss35,,,,,,,,G3bp1,,,Eprs,Tprgl,Rpl39l,Pros1,Txndc12,,,Slc25a28,,
,,Svbp,,,,Lrp10,Cdr2,,,,,,,,Nasp,,,Cbx5,Myh10,Ext2,Tns3,Stk25,,,Capn5,,
,,Slc16a2,,,,Dennd1b,Pkd1,,,,,,,,Klf13,,,Mical2,Kif1b,Rora,Anp32a,Sec63,,,Sf3b3,,
,,Cltb,,,,Casp4,Kdm1a,,,,,,,,Dnajc8,,,Map4k4,Apc,Snrpa1,Adar,Tgfb1i1,,,Thada,,
,,Rab11fip2,,,,Dusp6,Lzts2,,,,,,,,Eif3a,,,Npdc1,Phf20l1,Esyt2,Eif3a,Trim35,,,Zc3h7a,,
,,Pdlim1,,,,Tox4,Armcx2,,,,,,,,Pan3,,,Fbxo32,Ssh1,Sfrp4,Fryl,Mark3,,,Hyou1,,
,,Ackr1,,,,Snrk,Yif1a,,,,,,,,Sdf4,,,Igsf10,Tcf7l2,H1f0,Egr2,Ahdc1,,,Krit1,,
,,Camk2d,,,,Pts,1810055G02Rik,,,,,,,,Dnmt1,,,Ddb1,Plxnd1,Hmgb1,Coro2a,Snrnp70,,,Hnrnpr,,
,,Dnajc3,,,,Ep300,1110065P20Rik,,,,,,,,Rad21,,,Ghr,Prrc2b,Plp2,4632427E13Rik,Camsap2,,,Mcmbp,,
,,Efcab14,,,,Cln5,Msi2,,,,,,,,Cdk6,,,Pdha1,Cbx6,Eny2,Usp47,Nudt3,,,Acin1,,
,,Chd3,,,,Arid5a,Aldh1l2,,,,,,,,Cks2,,,Maml3,Alkbh8,Lsm6,Comt,Bbc3,,,Ube2d2a,,
,,Ppp1r2,,,,Clec2d,Sec11a,,,,,,,,Rbbp7,,,Sec24d,Ceacam1,Lgals1,Gbf1,Nktr,,,Prr5l,,
,,Rab34,,,,Cebpd,Lysmd3,,,,,,,,Orai1,,,Ybx3,Tmem184b,Nsmce1,Ppp6r1,Cep164,,,Dync1h1,,
,,Daam1,,,,Hgsnat,Ank3,,,,,,,,Map3k1,,,Jun,Gprc5b,Impad1,Jmjd6,Smg6,,,Ly6e,,
,,Csnk1a1,,,,Cript,Gstm5,,,,,,,,Dek,,,Rab11fip2,Clec2d,Arl3,Prkab1,Fkbp4,,,Scarb2,,
,,Rnf217,,,,Bcl6,Bdh2,,,,,,,,Tiprl,,,Zfp260,Ncor1,Sec13,Setd2,Sema6a,,,Prpf4b,,
,,Lurap1l,,,,Atg101,Efnb2,,,,,,,,Ccnt1,,,Fam241a,Impdh1,Rbbp7,Elk4,Me1,,,Alkbh1,,
,,Ahcyl1,,,,Pik3c2a,Pabpc4,,,,,,,,Ncoa2,,,Tnrc6c,Arap2,Wwc2,Mospd2,Uaca,,,Vhl,,
,,Cryab,,,,Lrrfip2,Rdx,,,,,,,,Tnrc6c,,,Fyco1,Adora2a,Dnajc1,Pwwp2a,Cep290,,,Hmgn1,,
,,Clu,,,,Atxn7l1,Cdc16,,,,,,,,Sept11,,,Wwc2,Anp32a,Vcl,Arid4b,Trp53inp2,,,Nacc1,,
,,Tacc2,,,,Bcl2a1a,Ctsf,,,,,,,,Setx,,,Atp2a2,Cnot6,Golga3,B930036N10Rik,Rpl18,,,Kctd12,,
,,Cpne8,,,,Plscr1,Map4k5,,,,,,,,Srsf11,,,Lbh,Trim65,Tmed3,Yaf2,Cacna2d1,,,Fam13b,,
,,Ash1l,,,,Cers6,Senp6,,,,,,,,Dicer1,,,Hspa1b,Rdx,Mesd,Pde4a,Ddx17,,,Ddost,,
,,Prrc2c,,,,Uhrf1bp1l,Cd109,,,,,,,,Ppp6r1,,,Uaca,Acvrl1,Siva1,Tbl1xr1,Stim2,,,Fam120b,,
,,Tbc1d12,,,,Arfgef1,Sec13,,,,,,,,Btg2,,,Numbl,Adipor2,Pofut2,Clint1,Tmpo,,,Eif4b,,
,,Zfp521,,,,Slain2,Adgrl1,,,,,,,,Ankrd17,,,Nr2f6,Kif5b,Il6st,Lrrc41,Siva1,,,Irf9,,
,,Prkca,,,,Man1b1,Bckdhb,,,,,,,,Eif3k,,,Agap1,Cemip2,Acp1,Hspa5,Iws1,,,Ddx54,,
,,Atraid,,,,Setd5,Dnm1,,,,,,,,Chd6,,,Atp11a,Map1lc3a,Ergic1,Tbc1d1,Pdgfb,,,Arid4b,,
,,Arl4a,,,,Ythdc1,Gm26771,,,,,,,,Ctcf,,,mt-Nd5,BC005561,Aak1,Mtdh,Dennd2a,,,Cyld,,
,,Tnrc6c,,,,Traf1,Cxxc5,,,,,,,,Anp32a,,,Dnajc10,B230219D22Rik,Med30,Ldb1,Zfp950,,,Pak1ip1,,
,,Phactr2,,,,Isy1,Capn6,,,,,,,,Pbxip1,,,Zbtb38,Rab2a,Dok1,Nktr,Klhdc2,,,Rpl3,,
,,Rpl26,,,,Egr3,Sec61a1,,,,,,,,H2-T22,,,Btbd7,Fcho2,Ddb1,Bcap31,Prrc2b,,,Senp6,,
,,Vcam1,,,,Arid5b,D10Wsu102e,,,,,,,,Nlk,,,Cbx3,Myl12a,Rad50,Matr3,Ankrd10,,,Lifr,,
,,Rpl34,,,,Kdm3a,Tmem64,,,,,,,,Gpbp1l1,,,Trak1,Thra,Zc3h14,Cwc22,Spats2l,,,Smarca4,,
,,S100a10,,,,Stim2,Kalrn,,,,,,,,Mef2d,,,Trp53inp2,Stk25,Btg3,Fam110a,Srsf10,,,Syk,,
,,Gstm5,,,,Rictor,Steap2,,,,,,,,Raly,,,Mbnl2,Mtch1,Dkk2,Sgsm2,Trim44,,,Tle1,,
,,Galnt17,,,,Tnf,Armh4,,,,,,,,Galnt1,,,Atxn1,Rab12,AU020206,Arid4a,Lamb1,,,Ncor1,,
,,Kdelr1,,,,4930523C07Rik,Tjp1,,,,,,,,Ywhaq,,,Prkar1a,Purb,Ube2s,H2afz,Mir100hg,,,Rpl5,,
,,Armcx3,,,,Cdk11b,Lrig1,,,,,,,,Zfp644,,,Nenf,Pik3c2a,Snrpd1,Limd2,Eny2,,,Snhg15,,
,,Huwe1,,,,Icam1,Ebpl,,,,,,,,Rrm1,,,mt-Nd2,Gjc1,Mettl9,Fbxo34,Inppl1,,,Set,,
,,Sema4c,,,,Rnf19a,Cyth3,,,,,,,,Cdk12,,,Anapc1,Egln1,Hmgb2,Rps6ka5,Spry1,,,Akap11,,
,,Igf2r,,,,Lcor,Sertad4,,,,,,,,Ddx46,,,Tmem100,Herc1,Cbx3,Polr3gl,Ehbp1,,,Mir142hg,,
,,Nucb2,,,,Mafg,Rsrc1,,,,,,,,Ankib1,,,Rbm15b,Dag1,Ncaph2,Rcn2,Sgce,,,Ppp2r5a,,
,,Ank2,,,,Camp,Kank2,,,,,,,,Ppp2r5a,,,Tnks,Ccnt1,Sec22b,Rin3,Trim28,,,Ergic1,,
,,Rpl8,,,,Inhba,Depdc5,,,,,,,,Pde2a,,,Cfap36,Spopl,Pdgfa,Epc1,Rbmx,,,Tcf7l2,,
,,Aig1,,,,Gbp2,Strn3,,,,,,,,Rps6kb1,,,Prnp,Pcnx,Yipf5,Slc38a10,Tm7sf3,,,Cetn2,,
,,Fgf10,,,,,Ubtd2,,,,,,,,Slc38a2,,,Csnk1e,Haus3,Pam,Plk3,Ubn2,,,Itpr2,,
,,Limch1,,,,,Tmed1,,,,,,,,Hdac1,,,Chpt1,Lats2,Ebf2,Ddx17,Tnrc6c,,,Rhoq,,
,,Rpl19,,,,,Fmo1,,,,,,,,Cdkn1b,,,Ctnna1,Irf1,Pds5b,Brd2,Nlgn2,,,mt-Atp8,,
,,Bnc2,,,,,Zfp451,,,,,,,,Ppp4r3a,,,Ccnd1,Triobp,Rdx,N4bp2l2,Dtymk,,,Zfp280d,,
,,Dnajc1,,,,,Rgs3,,,,,,,,Atxn7,,,Gtf2i,Raph1,Mrps16,Agps,Nsmf,,,Tasor2,,
,,Zfp260,,,,,Sema3c,,,,,,,,Tnks2,,,Smg6,Cebpg,Hs2st1,Ubr2,Pum1,,,Glrx3,,
,,Lvrn,,,,,Glis3,,,,,,,,Kmt2c,,,Bbx,Kmt2e,Tceal9,Top2b,Helz,,,Rilpl2,,
,,Gna11,,,,,Cuedc1,,,,,,,,Psme2,,,Ube3a,Btg2,Apod,Cep290,Aff4,,,Rsbn1,,
,,Itgb3,,,,,Sec63,,,,,,,,Cetn2,,,Tpst1,Otud4,Ergic2,Galnt6,Ptprs,,,Rnf139,,
,,Zfhx3,,,,,Pbxip1,,,,,,,,Akap9,,,Rdx,Ybx3,Nfia,Ubald2,Nrip1,,,Rpl27a,,
,,Anapc5,,,,,Zc3h15,,,,,,,,Ilf2,,,Egr3,Arhgap23,Srpk1,U2surp,Fzd1,,,Fam168b,,
,,Olfml3,,,,,Hook3,,,,,,,,Srpk2,,,Pnn,Mbnl2,Gps1,Nt5dc2,Gatad2b,,,Spopl,,
,,Nbeal1,,,,,Serpinb9,,,,,,,,Ube2s,,,Plekha3,Hhex,Pbdc1,Kpna4,Gng11,,,Tmem59,,
,,Lpgat1,,,,,Gpr176,,,,,,,,Slco3a1,,,Glg1,Taf7,Ttc3,Phf3,Papss1,,,Cnpy3,,
,,Rps27a,,,,,Slc39a6,,,,,,,,Baz2a,,,Rai1,Rbm39,Glipr2,Zc3h15,Aldh1l2,,,Evi2a,,
,,2510009E07Rik,,,,,Gng12,,,,,,,,Phip,,,Myof,Fbxl18,Stub1,Slbp,Rpl7,,,Ccdc127,,
,,Ssr2,,,,,Cntln,,,,,,,,Hnrnpr,,,Epb41l2,Ccnl2,Erlec1,Xiap,Abhd2,,,Birc6,,
,,Glg1,,,,,Irs2,,,,,,,,Pum2,,,Ccdc82,Gcn1,Dnajc10,Unc45a,Frmd4a,,,Shb,,
,,Pla2r1,,,,,Gpc4,,,,,,,,Mepce,,,Cp,Pbrm1,Mmadhc,Kat2b,Scarb2,,,Taok1,,
,,Yap1,,,,,Eml1,,,,,,,,Lta4h,,,Prrc2c,Pkd1,Ugdh,0610010F05Rik,Bptf,,,Gtpbp4,,
,,Smad4,,,,,Ets1,,,,,,,,Snrnp200,,,Hook3,Lrch3,Dmkn,Adipor2,Fam118a,,,Zranb1,,
,,Mbtps1,,,,,Rcan1,,,,,,,,Creb1,,,Ppfia1,Cltb,Slc38a10,Rffl,Map4k5,,,2310057M21Rik,,
,,Gm10076,,,,,Hdgfl3,,,,,,,,Syt11,,,Hdgfl3,Mapk3,Trim35,Morf4l2,Sipa1l2,,,Rps8,,
,,Nmt2,,,,,Tmem258,,,,,,,,Tubb4b,,,Ext2,Car8,Nudt21,Hectd1,Zc3h14,,,Mcm9,,
,,Ubtd2,,,,,Psmd7,,,,,,,,H2afx,,,Ginm1,Nav1,H2afv,H2afv,Strn4,,,Jtb,,
,,Kdm1a,,,,,Atxn10,,,,,,,,Stat5b,,,mt-Nd4l,Golim4,Blmh,Mfn2,Gatm,,,Coro1a,,
,,Rpl35,,,,,Cul7,,,,,,,,Rbbp6,,,Smc6,Sec14l1,Pgrmc2,Ankrd13a,Prdx2,,,Elf1,,
,,Gm17167,,,,,Plce1,,,,,,,,Tpp2,,,Gsk3b,Rin3,Banf1,Id2,Zfp91,,,Ranbp2,,
,,Nfatc4,,,,,Crip2,,,,,,,,Yy1,,,B230219D22Rik,Impad1,Lrrc59,Slc30a4,Set,,,H2-DMa,,
,,Jag1,,,,,Hic1,,,,,,,,Ptpn13,,,Atxn7l3b,Tcf12,Prmt1,Acbd3,Arid2,,,Adnp,,
,,Aak1,,,,,Polr3d,,,,,,,,Nfatc2,,,Ppp3cb,Hmgn1,Actr1b,Sfr1,Ptpn9,,,Oaz1,,
,,Ro60,,,,,Smad4,,,,,,,,Ndufb7,,,Ak3,Gbp2,Snhg6,Ppp4c,Prrc2c,,,Snx5,,
,,Dnajc10,,,,,Ergic3,,,,,,,,Ing1,,,Ctdspl2,Grk5,Arl1,Pcm1,Atrn,,,Vamp2,,
,,Gata6,,,,,Ccdc186,,,,,,,,Irf8,,,Ptprs,Pim3,Tsc22d1,Brd1,Abhd4,,,Prr13,,
,,Magi3,,,,,Brwd1,,,,,,,,Lsm4,,,2510009E07Rik,Otud7b,Ran,Rock1,Tom1l2,,,Cebpz,,
,,Cd276,,,,,Dab2ip,,,,,,,,Taf1,,,Ppp1r2,Zfp644,Rnf217,Inpp5k,Maged2,,,Anapc5,,
,,Mlec,,,,,Fbxl7,,,,,,,,Trp53,,,Mmp14,Nelfb,Anapc5,Cuedc1,Aopep,,,Chd8,,
,,Hacd1,,,,,Dlk1,,,,,,,,Chsy1,,,Ms4a4d,Ubr1,Ppp1r14b,Cpeb2,Trp53bp2,,,Btbd9,,
,,Cyth3,,,,,Pdgfa,,,,,,,,Nfkb2,,,Taf1d,Bcl9l,Ipo5,Rybp,Zfp638,,,Pls3,,
